"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-1.7457387108637004,1.0908655788303043,0.5974097700667904,-2.8366042896940047,4.562810999174763,0.26337986289004967,0.3279195171219584,4.2994311362847135,3.351197099317166,-1.0074275777779365,-1.248510602684183,4.3586246770951025,-0.27049064304652515,-4.44402168340734,-3.5710936889816227,4.173531040360815,2.30901669596588,-1.6996943742010941,-2.4710375925936012,4.008711070166974,3.7256384916879366,-0.10764409021016652,-0.22199327451338455,3.833282581898103,4.801965909078534,-0.6937950787331646,-0.8944115858460386,5.495760987811699,7.23638432408032,2.2423354777984033,2.401659571451356,4.994048846281917,5.344495682989533,0.6972496496897946,0.568502993234312,4.647246033299738,4.239951226979489,-0.4328516679177774,-0.4775133113038798,4.672802894897266,3.727154276915682,-0.7733021819825323,-1.7572696359182765,4.500456458898214,20,0.10992994198586252,113,4,0.20598639455780754
-2.5632491850409327,0.273355104653072,0.14970223039990063,-2.8366042896940047,4.718765128767312,0.4193339924825983,0.5220892699193197,4.2994311362847135,5.007659679826297,0.6490350027311944,0.8043526902552903,4.3586246770951025,3.496749833571636,-0.6767812067891787,-0.5438427776826564,4.173531040360815,3.864463848539037,-0.14424722162793735,-0.20970847034623577,4.008711070166974,3.7607292022356607,-0.07255337966244246,-0.1496260714065399,3.833282581898103,6.411200222589637,0.9154392347779385,1.1801459578215383,5.495760987811699,3.1932060456543536,-1.8008428006275632,-1.928797627129767,4.994048846281917,3.5874558371622687,-1.0597901961374694,-0.8641006832668595,4.647246033299738,3.494136406202668,-1.1786664886945983,-1.3002813195729377,4.672802894897266,3.996937245060401,-0.5035192138378135,-1.1442086239950866,4.500456458898214,20,0.10992994198586252,118,4,0.033650793650817246
-1.9685501995075039,0.8680540901865008,0.4753876229002599,-2.8366042896940047,4.22401889607591,-0.0754122402088031,-0.09389155694366526,4.2994311362847135,4.714770612817163,0.35614593572206044,0.4413736398130298,4.3586246770951025,6.092738902720888,1.9192078623600732,1.5422226922761302,4.173531040360815,4.921213983928685,0.9125029137617107,1.3266084994346228,4.008711070166974,4.30350031591002,0.47021773401191647,0.9697250848027538,3.833282581898103,5.053852534971225,-0.4419084528404742,-0.5696898871429317,5.495760987811699,6.355503319181442,1.361454472899525,1.4581895520579062,4.994048846281917,2.5325601387403975,-2.1146858945593405,-1.7242106343720978,4.647246033299738,5.324767515545462,0.6519646206481955,0.7192343426936615,4.672802894897266,3.4728852299395596,-1.0275712289586547,-2.3350764571268976,4.500456458898214,20,0.10992994198586252,122,4,0.07210884353750258
-3.6273177132126686,-0.7907134235186639,-0.4330322027756395,-2.8366042896940047,5.1106483039570705,0.811217167672357,1.0100010645658661,4.2994311362847135,4.794225334600614,0.43560065750551136,0.5398423186224427,4.3586246770951025,4.316184190921541,0.1426531505607258,0.11463215122977582,4.173531040360815,3.656777956161244,-0.35193311400573046,-0.5116448980396524,4.008711070166974,4.010530525795314,0.177247943897211,0.3655365695384019,3.833282581898103,5.935763449731061,0.4400024619193621,0.5672327633975849,5.495760987811699,4.151413854600181,-0.8426349916817362,-0.9025065219051124,4.994048846281917,5.144622547090672,0.4973765137909343,0.40553629102630995,4.647246033299738,5.434722668734701,0.7619197738374348,0.8405346706949218,4.672802894897266,4.852698666418562,0.35224220752034796,0.8004432810178127,4.500456458898214,20,0.10992994198586252,124,5,0.05224489795929399
0.1298755078076691,2.9664797975016737,1.6245851442425419,-2.8366042896940047,4.36406149783671,0.06463036155199653,0.0804676436497187,4.2994311362847135,4.6861873125482285,0.327562635453126,0.40595019674610144,4.3586246770951025,4.379739142605088,0.20620810224427277,0.16570316371111687,4.173531040360815,5.018934403417021,1.010223333250047,1.4686757050363322,4.008711070166974,3.558597796927058,-0.2746847849710452,-0.5664795415676998,3.833282581898103,6.009879189771578,0.5141182019598789,0.6627796743195152,5.495760987811699,6.333059233792979,1.3390103875110624,1.4341507527661088,4.994048846281917,4.728265852807664,0.08101981950792592,0.06605956693137331,4.647246033299738,4.588549993792322,-0.08425290110494466,-0.09294611705463662,4.672802894897266,5.194845209097128,0.6943887501989137,1.577944941419233,4.500456458898214,20,0.10992994198586252,129,5,0.03764172335601357
-4.990321117221974,-2.1537168275279694,-1.1794775632228596,-2.8366042896940047,3.08695082318236,-1.2124803131023536,-1.5095913348484988,4.2994311362847135,3.3033830259416916,-1.0552416511534108,-1.3077668498662092,4.3586246770951025,4.76576481315221,0.5922337727913956,0.47590278335356057,4.173531040360815,4.527650431873431,0.5189393617064564,0.7544407338854134,4.008711070166974,3.6981652969975682,-0.13511728490053487,-0.2786509548258945,3.833282581898103,5.872717400295893,0.3769564124841942,0.4859564344279415,5.495760987811699,4.404204540766968,-0.5898443055149487,-0.6317543632663399,4.994048846281917,4.87086616634104,0.2236201330413019,0.1823288330628701,4.647246033299738,2.3418424602466157,-2.3309604346506507,-2.571468976942457,4.672802894897266,4.745889416530046,0.2454329576318317,0.5577274888767569,4.500456458898214,20,0.10992994198586252,130,5,0.06748299319744033
-3.6511372448493047,-0.8145329551553,-0.44607690891936047,-2.8366042896940047,3.8759585957793092,-0.4234725405054043,-0.5272419442898395,4.2994311362847135,5.208093227489397,0.8494685503942945,1.0527511011295916,4.3586246770951025,4.81834906010805,0.6448180197472348,0.5181580390254615,4.173531040360815,4.596310807794007,0.5875997376270323,0.8542600735246929,4.008711070166974,4.355228014939107,0.521945433041004,1.076402574185496,3.833282581898103,5.95623393150419,0.4604729436924915,0.5936224519770549,5.495760987811699,5.3202644699623125,0.3262156236803957,0.349394139604044,4.994048846281917,7.031980313171799,2.3847342798720605,1.9443947756429847,4.647246033299738,4.756108044386694,0.08330514948942724,0.09190057640927797,4.672802894897266,5.382734571685775,0.882278112787561,2.00490904352819,4.500456458898214,20,0.10992994198586252,139,5,0.0694331065760383
-3.8903990648031717,-1.053794775109167,-0.5771080383438199,-2.8366042896940047,3.9141346174266882,-0.3852965188580253,-0.47971111772292013,4.2994311362847135,3.5567622891144652,-0.8018623879806372,-0.9937525191594069,4.3586246770951025,3.5876692802973422,-0.5858617600634726,-0.4707824090485123,4.173531040360815,3.481695187886708,-0.5270158822802662,-0.7661824836129904,4.008711070166974,4.7568295083685594,0.9235469264704563,1.9046211080762632,3.833282581898103,6.129394967575347,0.6336339797636485,0.8168544143051025,5.495760987811699,4.684201691080108,-0.30984715520180917,-0.33186264648857383,4.994048846281917,3.5121058525625606,-1.1351401807371775,-0.9255373463102204,4.647246033299738,4.611839327535903,-0.060963567361363324,-0.06725378940933528,4.672802894897266,4.716376330485693,0.21591987158747905,0.4906612744312947,4.500456458898214,20,0.10992994198586252,140,5,0.14634920634918158
-3.323947727111271,-0.4873434374172665,-0.2668923986062438,-2.8366042896940047,3.327782115016513,-0.9716490212682003,-1.2097457807520526,4.2994311362847135,4.905399619270688,0.5467749421755856,0.6776212282117263,4.3586246770951025,4.2892323635924985,0.1157013232316837,0.0929744035098166,4.173531040360815,4.905214850273825,0.8965037801068503,1.3033487526765202,4.008711070166974,4.288448344045132,0.45516576214702864,0.9386835616160568,3.833282581898103,5.35323456248418,-0.14252642532751914,-0.1837391039655695,5.495760987811699,4.814854858338799,-0.17919398794311814,-0.1919262128932967,4.994048846281917,4.613537200667449,-0.03370883263228919,-0.02748452044173375,4.647246033299738,5.463934477422818,0.7911315825255514,0.8727605543629678,4.672802894897266,5.135402232710076,0.6349457738118618,1.4428653568695378,4.500456458898214,20,0.10992994198586252,142,5,0.16412698412701898
-4.928762630735816,-2.0921583410418116,-1.1457652140837582,-2.8366042896940047,5.091019013493869,0.7915878772091558,0.9855617343167397,4.2994311362847135,3.584255967502749,-0.7743687095923533,-0.9596794505520594,4.3586246770951025,5.653686064157939,1.4801550237971242,1.189411897770855,4.173531040360815,3.738279714379331,-0.2704313557876432,-0.39315659127330854,4.008711070166974,3.4180708782642086,-0.4152117036338945,-0.8562867271766281,3.833282581898103,5.154000423244192,-0.34176056456750725,-0.44058341995248557,5.495760987811699,5.274142778054973,0.28009393177305597,0.29999537482619315,4.994048846281917,2.949428647569599,-1.697817385730139,-1.3843166019262412,4.647246033299738,4.002215636004981,-0.6705872588922857,-0.7397784651084536,4.672802894897266,4.542270369583576,0.04181391068536211,0.09501889082739633,4.500456458898214,20,0.10992994198586252,143,5,0.05464852607698445
-4.890407552415372,-2.053803262721367,-1.124760152630742,-2.8366042896940047,4.5238909812684405,0.22445984498372695,0.27946238247933314,4.2994311362847135,4.301915941097395,-0.05670873599770765,-0.07027945206157808,4.3586246770951025,5.492704345974686,1.3191733056138712,1.0600514133267607,4.173531040360815,3.424573654336257,-0.5841374158307175,-0.8492265054631575,4.008711070166974,3.673108386663231,-0.1601741952348723,-0.33032555733725916,3.833282581898103,4.418820198621452,-1.076940789190247,-1.3883470042490649,5.495760987811699,4.550692170659984,-0.44335667562193315,-0.4748583849815891,4.994048846281917,5.285432175337649,0.6381861420379114,0.5203455206476251,4.647246033299738,5.129434248548794,0.4566313536515274,0.5037465854670871,4.672802894897266,3.922608294267844,-0.5778481646303701,-1.313115438615162,4.500456458898214,20,0.10992994198586252,145,5,0.06054421768700591
-4.3440671421609265,-1.5074628524669218,-0.8255582113445578,-2.8366042896940047,3.3026320735951593,-0.9967990626895542,-1.2410586888384636,4.2994311362847135,4.373106753736947,0.014482076641844088,0.017947718163630444,4.3586246770951025,2.9631217066905466,-1.2104093336702682,-0.9726516746516392,4.173531040360815,3.803913185185862,-0.2047978849811125,-0.29773780530976574,4.008711070166974,3.497597968790644,-0.3356846131074591,-0.6922788452388758,3.833282581898103,5.413877913382563,-0.08188307442913612,-0.105560233416242,5.495760987811699,4.289468998252374,-0.7045798480295424,-0.7546421811660894,4.994048846281917,6.150245015671301,1.5029989823715626,1.225471279457087,4.647246033299738,5.344411515009522,0.6716086201122557,0.7409052103986622,4.672802894897266,4.049058384558045,-0.45139807434016976,-1.0257673497265252,4.500456458898214,20,0.10992994198586252,148,5,0.1414058956915727
-2.3043430209042692,0.5322612687897355,0.2914915351386285,-2.8366042896940047,4.141884113411929,-0.15754702287278466,-0.19615297501317616,4.2994311362847135,3.2248110242100263,-1.1338136528850762,-1.4051415688037998,4.3586246770951025,4.7005577219509345,0.5270266815901197,0.4235041569618042,4.173531040360815,4.028720947132965,0.020009876965990436,0.0290906170877784,4.008711070166974,3.920792006644327,0.08750942474622381,0.18046976580198806,3.833282581898103,6.260223797799374,0.7644628099876751,0.9855134681120523,5.495760987811699,3.9558821677807567,-1.03816667850116,-1.1119312720468562,4.994048846281917,3.526267855228481,-1.1209781780712569,-0.9139903474564381,4.647246033299738,3.6810880039359306,-0.9917148909613358,-1.0940400524049,4.672802894897266,4.314868335717663,-0.18558812318055118,-0.42173471283391534,4.500456458898214,21,-0.7562696712532211,0,0,-0.010158730158729146
-3.5706330344106645,-2.003796870909021,-0.9703782813690905,-1.5668361635016435,4.427855785944387,0.1338741413403408,0.15190796455934652,4.293981644604046,6.275164953879051,1.721821907907981,1.896100741584043,4.5533430459710695,5.813124747523714,1.4218403135690822,1.5237260316653505,4.391284433954632,3.783124775532532,-0.41821649031883856,-0.6386228651303293,4.2013412658513705,4.5471335773663055,0.24301354723358592,0.5400809742872492,4.30412003013272,5.699019878242889,0.5011214770444479,0.4922451345362952,5.197898401198441,4.406429027978415,-0.6685333561497684,-0.8630303993700096,5.074962384128184,3.9521938190404224,-0.9387136454344898,-1.0832080345763087,4.890907464474912,4.316913473673215,-0.44174614238647525,-0.7271908930080729,4.75865961605969,4.929281282004074,0.15892713083613597,0.36990124700937904,4.770354151167938,21,-0.7562696712532211,1,0,0.040498866213151796
-3.890146981256951,-2.3233108177553072,-1.125109231953668,-1.5668361635016435,5.319113766768828,1.0251321221647816,1.1632248955872846,4.293981644604046,4.248170442530118,-0.3051726034409512,-0.3360614689811722,4.5533430459710695,4.434317576885186,0.043033142930553936,0.04611679629695275,4.391284433954632,4.412501117991544,0.21115985214017385,0.32244426725365816,4.2013412658513705,4.252359901138762,-0.051760128993957544,-0.11503334367371756,4.30412003013272,3.0979771474297193,-2.0999212537687217,-2.062725441690312,5.197898401198441,6.2787371821033915,1.2037747979752078,1.5539901413914754,5.074962384128184,4.636303461696995,-0.25460400277791706,-0.29379470809405117,4.890907464474912,4.343302369470422,-0.4153572465892683,-0.6837501860975435,4.75865961605969,4.443697016137222,-0.32665713503071636,-0.7602910903674304,4.770354151167938,21,-0.7562696712532211,3,0,-0.017324263038549947
-2.832146327378675,-1.2653101638770317,-0.6127514819727373,-1.5668361635016435,4.838993331319483,0.5450116867154371,0.6184287358342173,4.293981644604046,4.490679619093121,-0.06266342687794868,-0.06900607410544447,4.5533430459710695,3.8819033794149402,-0.5093810545396917,-0.5458820976112134,4.391284433954632,3.614551804067505,-0.5867894617838654,-0.8960363256527857,4.2013412658513705,4.1242698802980335,-0.17985014983468606,-0.39970464714487547,4.30412003013272,3.868213035919449,-1.329685365278992,-1.306132707348812,5.197898401198441,4.928574584794271,-0.14638779933391266,-0.18897654060172392,5.074962384128184,4.817023851906555,-0.0738836125683573,-0.08525637519685221,4.890907464474912,4.884171155826534,0.12551153976684404,0.206613799031251,4.75865961605969,5.593320934744307,0.8229667835763692,1.9154466445761833,4.770354151167938,21,-0.7562696712532211,4,0,0.04548752834467562
-3.387910076108718,-1.8210739126070747,-0.8818910734999208,-1.5668361635016435,4.750321645370672,0.45634000076662584,0.5178123270814197,4.293981644604046,4.0741906870869045,-0.4791523588841651,-0.5276510531311945,4.5533430459710695,3.8293050606942414,-0.5619793732603906,-0.6022494875998823,4.391284433954632,4.49283566774614,0.29149440189476916,0.4451163318920517,4.2013412658513705,4.249822569225609,-0.05429746090711074,-0.12067239016863872,4.30412003013272,4.442116682457702,-0.7557817187407387,-0.7423945906605186,5.197898401198441,6.120017306401712,1.0450549222735281,1.349093741750809,5.074962384128184,4.247908559660649,-0.642998904814263,-0.7419744916951713,4.890907464474912,5.4461046978283045,0.6874450817686144,1.1316540314413661,4.75865961605969,4.254407305886474,-0.515946845281464,-1.2008609257342384,4.770354151167938,21,-0.7562696712532211,5,0,0.02340136054422315
-3.5276111793670513,-1.9607750158654078,-0.9495440968443924,-1.5668361635016435,3.8922673391334706,-0.40171430547057563,-0.45582815222896395,4.293981644604046,3.4425711337944342,-1.1107719121766353,-1.2232016776739731,4.5533430459710695,5.500956465977829,1.1096720320231972,1.1891885084903948,4.391284433954632,4.8779389617657865,0.676597695914416,1.0331748486914698,4.2013412658513705,4.501104985711545,0.19698495557882545,0.43778558002234336,4.30412003013272,4.967011383089932,-0.23088701810850942,-0.22679732659198437,5.197898401198441,5.526837301891972,0.45187491776378863,0.583339316064892,5.074962384128184,2.826790516218855,-2.064116948256057,-2.381842507063169,4.890907464474912,4.147992905316792,-0.6106667107428985,-1.0052634943598928,4.75865961605969,5.231820891097589,0.4614667399296515,1.07405904615072,4.770354151167938,21,-0.7562696712532211,6,0,0.05886621315194018
-3.1804774351931173,-1.6136412716914739,-0.781437712925394,-1.5668361635016435,4.026926004990116,-0.26705563961392986,-0.3030299819792159,4.293981644604046,5.098614689501616,0.5452716435305467,0.6004627789404765,4.5533430459710695,5.411400907406765,1.0201164734521333,1.0932156101467503,4.391284433954632,3.586909210516267,-0.6144320553351035,-0.9382469813824689,4.2013412658513705,5.08276706121835,0.7786470310856304,1.7304897276791866,4.30412003013272,4.800229064464944,-0.3976693367334967,-0.39062543740063427,5.197898401198441,5.395309323659278,0.3203469395310945,0.413545778407719,5.074962384128184,6.0830497986389735,1.1921423341640613,1.3756465147871175,4.890907464474912,4.421962833909237,-0.33669678215045273,-0.5542613962901888,4.75865961605969,4.831817744059813,0.061463592891874974,0.1430558743291167,4.770354151167938,21,-0.7562696712532211,11,0,-0.004399092970519991
0.5140001141951133,2.080836277696757,1.0076861383887814,-1.5668361635016435,4.147186588587131,-0.14679505601691556,-0.16656942067859487,4.293981644604046,4.206080244740293,-0.3472628012307766,-0.3824119393034327,4.5533430459710695,5.549415161620118,1.158130727665486,1.241119639789772,4.391284433954632,4.38837497393728,0.18703370808590947,0.2856032827464833,4.2013412658513705,4.855769994690838,0.5516499645581181,1.226004285422399,4.30412003013272,3.418417846284244,-1.7794805549141972,-1.7479606947294482,5.197898401198441,6.14362341806323,1.0686610339350464,1.3795676018617609,5.074962384128184,3.821538890337249,-1.069368574137663,-1.2339744256015137,4.890907464474912,2.15194486142291,-2.60671475463678,-4.291105339372118,4.75865961605969,4.944642590111803,0.17428843894386503,0.4056545321460933,4.770354151167938,21,-0.7562696712532211,12,0,0.01065759637188135
-2.646357046413529,-1.0795208829118856,-0.522779346684408,-1.5668361635016435,3.3125686755979538,-0.9814129690060924,-1.1136164536424658,4.293981644604046,4.726410586363241,0.17306754039217154,0.19058503680001973,4.5533430459710695,3.4014793796260028,-0.9898050543286292,-1.060732146332684,4.391284433954632,4.35881032278506,0.15746905693368962,0.24045761617791933,4.2013412658513705,4.063034623080084,-0.24108540705263604,-0.5357958147175695,4.30412003013272,5.250500928021128,0.05260252682268707,0.05167078059694898,5.197898401198441,4.5856865101270845,-0.4892758740010992,-0.6316213679645959,5.074962384128184,4.124722475849077,-0.7661849886258354,-0.8841223728745526,4.890907464474912,4.590115927870337,-0.16854368818935317,-0.27745219112306707,4.75865961605969,5.196880758034917,0.42652660686697885,0.9927362492024625,4.770354151167938,21,-0.7562696712532211,14,0,-0.0037188208616822926
-2.37155250854524,-0.8047163450435966,-0.38969981200678094,-1.5668361635016435,2.178785453692828,-2.115196190911218,-2.4001285445270897,4.293981644604046,4.063765985715383,-0.48957706025568637,-0.5391309186797458,4.5533430459710695,3.9932604360535535,-0.39802399790107845,-0.42654545734957555,4.391284433954632,4.630615745757939,0.4292744799065682,0.6555085813958773,4.2013412658513705,4.243647704105654,-0.06047232602706565,-0.13439560522410246,4.30412003013272,6.229835792477401,1.0319373912789596,1.0136587300130622,5.197898401198441,5.351670950271811,0.27670856614362727,0.35721165167193,5.074962384128184,4.823651541726502,-0.06725592274841041,-0.07760849780787153,4.890907464474912,4.7894523859452525,0.030792769885562343,0.050690248725893006,4.75865961605969,4.8305859758877,0.06023182471976174,0.14018894669697482,4.770354151167938,21,-0.7562696712532211,17,0,0.0018140589569344279
0.5309997045423995,2.0978358680440428,1.0159185263641626,-1.5668361635016435,2.525513943991502,-1.7684677006125442,-2.0066931978001623,4.293981644604046,4.913672858956,0.36032981298493016,0.3968015637840745,4.5533430459710695,3.84172710303067,-0.5495573309239621,-0.5889373110538728,4.391284433954632,4.911614399298422,0.7102731334470516,1.0845977478344797,4.2013412658513705,3.8911600529108883,-0.4129599772218313,-0.9177752819896394,4.30412003013272,5.963494370236285,0.765595969037844,0.7520350015771774,5.197898401198441,4.876102525201332,-0.19885985892685198,-0.25671434624700634,5.074962384128184,4.068639933159315,-0.8222675313155969,-0.9488375936838767,4.890907464474912,4.771703025030519,0.013043408970828452,0.02147171714080972,4.75865961605969,5.62387471196971,0.8535205608017717,1.986560243853176,4.770354151167938,21,-0.7562696712532211,25,1,0.08122448979596752
-0.0053768594946487225,1.5614593040069948,0.7561675626146237,-1.5668361635016435,3.108541049506814,-1.1854405950972322,-1.345128088996956,4.293981644604046,4.6175339865152365,0.06419094054416696,0.07068819917424168,4.5533430459710695,4.455137560638345,0.06385312668371323,0.068428690903391,4.391284433954632,4.924422386088089,0.7230811202367189,1.1041557361240684,4.2013412658513705,4.223471014056608,-0.0806490160761113,-0.17923691775021494,4.30412003013272,3.790158877827521,-1.4077395233709202,-1.382804295598602,5.197898401198441,4.711199744666828,-0.36376263946135534,-0.4695924490862535,5.074962384128184,4.751551520814064,-0.13935594366084825,-0.16080673650964702,4.890907464474912,5.136467557329729,0.3778079412700386,0.6219375062642596,4.75865961605969,4.779101330318541,0.008747179150603301,0.020358968658150033,4.770354151167938,21,-0.7562696712532211,28,1,0.016145124716583137
-3.093044540984299,-1.5262083774826556,-0.7390966039790617,-1.5668361635016435,3.6915212033830502,-0.602460441220996,-0.6836162565610397,4.293981644604046,4.009025383299583,-0.544317662671487,-0.5994122383439069,4.5533430459710695,3.7816287663140464,-0.6096556676405855,-0.653342152610969,4.391284433954632,3.7671255775442973,-0.43421568830707313,-0.6630538808735015,4.2013412658513705,3.949040074060727,-0.3550799560719926,-0.789140896910176,4.30412003013272,5.471634939592446,0.27373653839400536,0.26888785522418435,5.197898401198441,4.651603650959144,-0.4233587331690396,-0.5465268908464234,5.074962384128184,5.2685568250097115,0.37764936053479925,0.4357802015273333,4.890907464474912,4.328967066150748,-0.4296925499089417,-0.7073485857717497,4.75865961605969,4.695308899201929,-0.0750452519660092,-0.17466704481679407,4.770354151167938,21,-0.7562696712532211,29,1,0.04548752834468983
-4.229038206782227,-2.6622020432805833,-1.2892240131326098,-1.5668361635016435,4.100562334488245,-0.19341931011580105,-0.21947430184794461,4.293981644604046,3.968838845964158,-0.5845042000069114,-0.6436663641007185,4.5533430459710695,3.480460855430939,-0.9108235785236931,-0.9760910445473244,4.391284433954632,4.5916648610615916,0.3903235952102211,0.5960299951613216,4.2013412658513705,4.7216603408958715,0.4175403107631519,0.9279547597583385,4.30412003013272,5.423994505986711,0.2260961047882697,0.22209127450700467,5.197898401198441,6.389311250374268,1.3143488662460845,1.6967336281927579,5.074962384128184,5.445535554572995,0.5546280900980829,0.6400009271388426,4.890907464474912,4.006025759931565,-0.7526338561281252,-1.2389660789999408,4.75865961605969,4.709854462327415,-0.06049968884052337,-0.1408123976570312,4.770354151167938,21,-0.7562696712532211,31,1,-0.02326530612245792
-2.8895923200035702,-1.3227561565019268,-0.6405708405136052,-1.5668361635016435,5.439490166726193,1.1455085221221468,1.299816874556676,4.293981644604046,5.181039978923044,0.6276969329519746,0.6912309656382155,4.5533430459710695,5.320550160944296,0.929265726989664,0.995854713806989,4.391284433954632,3.8675497645739987,-0.3337915012773718,-0.5097046382350816,4.2013412658513705,4.2204052373752114,-0.08371479275750815,-0.18605039657016076,4.30412003013272,4.689016166445233,-0.5088822347532078,-0.4998684262877946,5.197898401198441,4.978865631521576,-0.09609675260660744,-0.12405427196315096,5.074962384128184,3.5143808296099466,-1.3765266348649656,-1.5884127368830037,4.890907464474912,4.073029781116812,-0.685629834942878,-1.128665819811252,4.75865961605969,4.983388721123339,0.2130345699554015,0.4958357498057361,4.770354151167938,21,-0.7562696712532211,34,1,0.03963718820861173
3.397703773719959,4.964539937221603,2.4041766917641034,-1.5668361635016435,4.672190768455397,0.3782091238513505,0.42915665121595764,4.293981644604046,5.449586578228563,0.8962435322574933,0.9869592310032067,4.5533430459710695,3.9672766943501636,-0.42400773960446836,-0.4543911326027552,4.391284433954632,4.021404430382632,-0.1799368354687383,-0.27476625161749174,4.2013412658513705,4.283569517209145,-0.020550512923574793,-0.045672108276328394,4.30412003013272,5.54458915026325,0.346690749064809,0.3405498311954392,5.197898401198441,4.135976021134643,-0.9389863629935409,-1.2121665559433419,5.074962384128184,4.58696434365284,-0.30394312082207264,-0.3507285018492289,4.890907464474912,5.380404370978592,0.6217447549189021,1.023499879614126,4.75865961605969,4.654750984915104,-0.11560316625283384,-0.2690651692393913,4.770354151167938,21,-0.7562696712532211,36,1,0.05170068027208741
-3.3319291481229536,-1.7650929846213101,-0.8547812014979601,-1.5668361635016435,4.392440287135453,0.09845864253140668,0.11172173976600028,4.293981644604046,4.810997049644601,0.2576540036735313,0.2837331463804265,4.5533430459710695,4.877647121052078,0.48636268709744623,0.5212142883337101,4.391284433954632,5.405632316240169,1.2042910503887985,1.838970530463238,4.2013412658513705,5.477644670419343,1.1735246402866233,2.6080781844926646,4.30412003013272,6.806434890629531,1.6085364894310903,1.580044553900286,5.197898401198441,5.134573341542474,0.05961095741429023,0.07695362977903276,5.074962384128184,6.140838366751051,1.2499309022761391,1.4423303662365012,4.890907464474912,5.003926306023038,0.24526668996334777,0.4037515807971472,4.75865961605969,5.1552899636247655,0.3849358124568276,0.8959341070163808,4.770354151167938,21,-0.7562696712532211,39,1,0.0328798185941781
-0.1559139467062396,1.4109222167954039,0.6832669996426771,-1.5668361635016435,4.784187785614969,0.49020614101092264,0.5562404834115793,4.293981644604046,5.293233923379567,0.7398908774084978,0.8147809218260313,4.5533430459710695,3.478707068469977,-0.9125773654846552,-0.9779705037389865,4.391284433954632,4.452101889444377,0.2507606235930062,0.38291524033101976,4.2013412658513705,3.8223960938560833,-0.48172393627663634,-1.0705984740500816,4.30412003013272,4.7099343771347675,-0.48796402406367356,-0.4793207389368989,5.197898401198441,5.772109175287138,0.6971467911589544,0.8999683681582019,5.074962384128184,4.463124755324293,-0.4277827091506188,-0.4936304802411741,4.890907464474912,4.427693376120338,-0.33096623993935204,-0.5448279282684919,4.75865961605969,5.88648739015674,1.1161332389888017,2.5977885258386695,4.770354151167938,21,-0.7562696712532211,41,1,-0.004308390022661701
1.3008913397234607,2.867727503225104,1.3887537835868782,-1.5668361635016435,2.569703601872347,-1.724278042731699,-1.9565508707155943,4.293981644604046,5.484456101597966,0.9311130556268967,1.0253581669301743,4.5533430459710695,3.182468595686793,-1.2088158382678391,-1.2954367256858532,4.391284433954632,4.307537418035622,0.1061961521842516,0.16216312016300308,4.2013412658513705,3.3838786296298595,-0.9202414005028601,-2.045173521479951,4.30412003013272,5.536861649770024,0.33896324857158255,0.3329592075758888,5.197898401198441,4.1188738807685725,-0.9560885033596112,-1.2342442382226761,5.074962384128184,5.153096319517497,0.2621888550425844,0.3025470821051471,4.890907464474912,4.929622596289807,0.1709629802301169,0.2814347661152696,4.75865961605969,4.353351192185939,-0.4170029589819988,-0.9705700576264968,4.770354151167938,21,-0.7562696712532211,42,1,0.12081632653061147
-1.2992304069767338,0.2676057565249097,0.1295933823787808,-1.5668361635016435,5.375714948533036,1.0817333039289903,1.227450669342919,4.293981644604046,3.719060332105756,-0.8342827138653135,-0.9187268817904418,4.5533430459710695,3.8405932016592024,-0.5506912322954296,-0.5901524651190357,4.391284433954632,4.64296292894705,0.4416216630956793,0.6743629156630596,4.2013412658513705,4.306110486404418,0.001990456271698804,0.004423652815791181,4.30412003013272,4.910741744752855,-0.2871566564455863,-0.282070263319632,5.197898401198441,5.891804963008603,0.8168425788804194,1.054487364899214,5.074962384128184,4.860412399393609,-0.030495065081303174,-0.03518911189972712,4.890907464474912,4.920177035904306,0.16151741984461587,0.2658857327845272,4.75865961605969,4.895719206989376,0.12536505582143764,0.2917858658605207,4.770354151167938,21,-0.7562696712532211,46,1,0.08988662131522629
