"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-1.4941954489335059,21.822493256839667,-63.21435400979352,-97.32139250319531,-87.1409241361642,-82.16387078416734,-12.504214022148616,-83.2417667252523,329.3147518182594,-15.320641424805606,17.17184527443582,17,2.5089958351306962,21,0,-0.03587301587302649
1.061814275287104,50.28715623745691,-64.26193226950761,-89.24944590095883,-64.21601430447208,-57.13978382809315,-57.61757336047374,-44.81507163610946,-32.01288477264827,-12.47945940282814,27.277106901499714,17,2.5089958351306962,23,0,-0.03192743764171668
-1.688907702149317,-13.328713240880136,-64.217802610276,-88.80199032067118,-38.55516969764642,-59.13451371032094,198.19685918176168,-60.66262856998531,75.34768346632353,12.472698497026116,-15.945690293308168,17,2.5089958351306962,25,1,-0.0029024943310429485
-3.3430409014905598,116.56579055288975,-70.49167755364057,-96.99931729902687,-36.97861693324991,-57.720498303528444,-26.980986309109294,-67.3544048198789,68.49665156072595,-50.07984945894951,21.567382279715076,17,2.5089958351306962,28,1,-0.020589569160993637
0.34781653894437836,-66.39953961992522,-65.51133168321516,-94.41664446027237,-62.04643502842387,8.480077268503482,119.28064197205485,-50.874134594180475,-56.311650690474515,92.08110058076986,85.32225505577709,17,2.5089958351306962,29,1,0.00471655328797338
-0.48274282672781255,78.96179553005878,56.730561375000846,89.02661947866855,-51.72155382089155,-66.57248462671208,72.77873116085415,2040.8343653164216,545.481528274082,117.62282423061782,139.53500230401846,17,2.5089958351306962,31,1,-0.007573696145105391
3.133650105205362,98.52495611013266,-79.71757245150486,-93.6025164672205,-85.59983414451689,-65.57554431809304,-27.25606281603567,-49.783554951777305,-68.53214236408839,103.07245723797452,-1.9837840345534177,17,2.5089958351306962,32,1,0.035056689342379155
-2.570993659358655,12.851345989882605,-89.6249648152429,-97.42166576195731,-70.43739760605547,-53.85601181577332,-10.426755468387158,-94.45409858464103,354.784459288551,24.43197363940615,51.4020830998185,17,2.5089958351306962,34,1,-0.012925170068033953
-1.2519589092859418,-3.687448303954638,-86.28544389844053,-96.2483392692301,-85.43859899040068,-17.17791675266485,110.22737514639147,57.9858361236846,54.87810529657672,37.384595012368585,97.88643004681352,17,2.5089958351306962,35,1,-0.036099773242629585
2.508040197894919,-54.99172193681626,-93.66599504329557,-88.82025673494765,-87.27837289411853,27.331810139670015,-13.657727117812424,-51.19868691334347,173.44476318320665,3.4925335127827752,19.460533092868612,17,2.5089958351306962,36,1,0.014195011337871488
-4.649901074862617,-41.17190030669746,-78.48149393434566,-95.44053156609324,-5.880233051694401,-72.66213426847524,-33.509150325160206,-70.0721932089591,592.5114453383147,86.04913749571172,17.221049658068193,17,2.5089958351306962,38,1,-0.026394557823128384
-3.2885618256316906,-21.31870739522016,-86.28253597538405,-97.6133862139958,-97.65183358937465,-30.590770335512772,9.301957438219267,30.462529841779208,-68.91742067699508,-2.2307269873617237,18.814386653267263,17,2.5089958351306962,39,1,-0.03573696145125327
-4.309501887121965,40.77594687536358,-71.29880780862415,-99.48625327250244,-46.54466832261209,-61.22594991541354,-74.21033978766056,-74.1257942299811,70.46628188111228,-19.119338950088252,10.396437120402533,17,2.5089958351306962,41,1,-0.009705215419590463
-6.1354474532581404,1335.4137370596482,27.016353736241268,-85.87365568921179,-43.869474020461766,-43.16287266199105,1191.4006488207356,377.8683389589887,-1.7877768067656834,62.66411362300628,-33.02187988983511,17,2.5089958351306962,42,1,0.00045351473917376595
2.2634671800141732,-54.57861718861271,-92.48371483048452,-98.32018397427728,-58.72426106164369,-63.825618238132634,33.94678971052758,-73.58232058974322,465.39392058464466,97.47096898786015,31.237785790596877,17,2.5089958351306962,46,1,-0.046712018140543154
1.2796081992616686,-58.30682577212295,-83.72060294693992,-98.38100212081218,-87.83148731248102,-35.813209580348,-50.063531827117735,-80.4500243345622,3.3257617882881703,-26.04737239957092,9.294698647672192,17,2.5089958351306962,47,1,-0.04712018140586283
5.212685379781035,147.3445856382657,-95.53924078854138,-93.42893469432627,-13.282338706117141,-43.583421178619695,-20.014207696362075,-42.79477570117427,322.7720201145649,-35.33681177893077,92.82039541722682,17,2.5089958351306962,49,2,0.02938775510196079
0.296774493730142,-4.964907796980067,-76.67642466879612,-98.34895247344923,-90.33144324399844,3.7787265105268157,440.5685216661076,-54.044419402803875,44.3933745614032,-29.96709218320422,-36.25453648490923,17,2.5089958351306962,53,2,0.029750566893393948
-4.365853240417445,117.00082040971303,-61.09062760487419,-67.42965948341474,-2.025004099263112,27.74246571160479,993.8060791171204,-62.755870524712,1634.7621080765039,164.74185245103718,131.51660501313037,17,2.5089958351306962,55,2,-0.0029024943310429485
-1.8019015503596316,190.1892680343593,-44.212587529945225,-58.83980385795194,-63.76351218162568,-47.13927639882617,-75.95780214787976,-95.11573204962781,29.5837006880931,0.24297140650043278,-19.372315100989628,17,2.5089958351306962,57,2,-0.007981859410425063
0.1512667201978174,-10.829034048591499,-73.95160348720887,-94.06443255696793,-90.46467367921525,-45.11986199749653,-93.5913945916125,-33.14595749959254,119.62062918271468,41.41888065751426,-12.677272324985884,17,2.5089958351306962,58,2,-0.05219954648524494
-3.926315508557736,-86.4848540424644,-95.47993754495295,-85.01186666074727,-78.37375924423934,-59.70627031676328,190.76877787820916,-88.64546075543129,28.29315292257831,71.32323716277317,5.501619011808951,17,2.5089958351306962,65,2,-0.050430839002306715
-0.5109406311984994,-9.785388935249781,-89.45688812823145,-63.64853390188466,-58.81235236184151,-31.25042914010738,-11.498421133744602,-61.19812584284955,-76.89936385567954,522.9098834882716,7.879033570554707,17,2.5089958351306962,67,2,-0.03963718820856288
-3.3946697489077566,-79.08898132971018,-97.01496373877296,-98.92117908148207,-84.66932333130063,-76.60210914754958,-67.34309860254668,-79.64515489301508,56.54331517545981,-11.493642504801954,58.6080726650638,17,2.5089958351306962,68,2,-0.008979591836724143
0.4962767980435626,-83.05478793815482,-89.18277454701864,-87.58934702308318,-67.88733985589582,9.34520400117526,582.0466398902116,-69.89363944594196,467.1218054997265,102.70556363433627,-1.7488307026259051,17,2.5089958351306962,70,2,-0.04099773242629512
-1.1477246829982413,-59.87607286554083,-91.85645831623768,-96.92709169466765,-88.31593429373046,-51.64400288238799,-50.380425088339486,-96.66003316721748,383.559055377895,-46.11225470563441,-1.0448854373223098,17,2.5089958351306962,72,2,-0.044489795918398745
-0.23068778115047728,-24.612035442245546,-86.08556418135652,-94.34174681732308,-38.772496975858495,-31.75439725970714,-84.09148518099371,-22.00266518024459,-79.94227576795384,227.5755088756776,-23.233255751552502,17,2.5089958351306962,74,3,-0.04521541950115138
-5.298232337426065,-29.219400776487287,-34.58596308566502,-96.09802723137464,-66.79553906407313,-86.49114835671651,-23.387680203096412,-38.22762668667791,-58.11702376950236,19.954137087167595,187.03558359035662,17,2.5089958351306962,77,3,0.008662131519226346
-1.7473304355006878,-36.22706391172874,-72.77093408140674,-97.1941082535776,-85.84387919458469,6.247331071489181,20.596179449792253,-78.17387427186428,50.53335980833281,48.061476729528785,130.18170002052386,17,2.5089958351306962,79,3,-0.05999999999997785
-2.8303661630073416,-53.16134083669284,-73.77621450341134,-85.91250675276913,-11.228193443977547,-59.10457864656223,-63.42630275965071,-44.60611659458712,-30.3933901663262,107.11764285201568,11.144230057641666,17,2.5089958351306962,81,3,-0.03768707482985123
-2.591751943962751,52.53540007911952,-71.87411996574733,-93.91138876298301,-39.5464145441136,-65.04825444685262,-33.376912316921114,-76.3447672815164,40.76515582604053,-9.675694738105928,-22.3720943908525,17,2.5089958351306962,82,3,-0.04997732426321422
-8.254614646012135,-44.88349553372346,-98.83588233690593,-98.76972806014795,-90.74968783428608,-57.784556429015325,108.07141708482297,-62.188603274272246,18.32140670058427,19.44637716040556,59.790994480433554,17,2.5089958351306962,87,3,-0.031020408163190627
-1.1063926814801885,-53.774984718122134,-79.60649381566567,-94.51823922905331,-72.42017169342101,-64.70728137316095,8.274320097097675,-72.21695516087824,88.75900938034319,-51.99924801058997,-31.238600311487673,17,2.5089958351306962,88,3,-0.05256235827645073
0.6349918691297747,-48.59241469374034,-86.77893998596869,-75.53527030994563,-76.52702095027853,-67.5335140558631,-81.3444375167228,-3.612852660321896,100.61147901886174,14.595610696932374,32.696756306995326,17,2.5089958351306962,96,3,-0.059863945578204625
-3.125855540231097,-87.74420779617364,-89.12088662712836,-95.48353217191283,-60.61853357054658,-34.586233532912956,-58.32627794323272,-86.41616673276638,373.8287239182432,186.55554972712392,6.307879886581386,17,2.5089958351306962,98,3,-0.04557823129247085
-6.476630711103967,-72.90260944148739,-87.39436416823835,-98.69083591496248,-78.95868891532959,-75.08946664094097,18.38938337165707,-46.45850709724946,-40.75492915216582,915.1886054603049,192.76948335107983,17,2.5089958351306962,99,4,0.010068027210958785
-1.33727719424117,-56.579038821115645,-83.90726507696158,-96.36164360044397,-76.77409505364132,-52.82708005473925,-87.73074601685245,-85.06901969605153,327.6882836603486,77.31787387084424,52.88186765305537,17,2.5089958351306962,102,4,-0.042358276644141046
-5.377320746165629,78.43456476552124,-77.4514019274015,-89.3991981285602,-80.12963046950486,-24.68712708089229,945.6863146728128,86.02920415255065,-30.045123039649603,107.13847433570989,57.27089878425646,17,2.5089958351306962,103,4,0.0015419501132458713
-4.115006087953413,-47.302207088163875,-90.62971459060988,-94.23597525126327,-64.16842869587018,-48.68675668974611,42.25030769154786,-67.82972597750944,34.66057094678898,144.69177274659634,9.586573595938212,17,2.5089958351306962,104,4,-0.02276643990947891
2.069440201197028,-29.764980350663816,-92.44952575027536,-86.43152270143159,-57.791191035195645,-30.34377975159509,-83.81620402242687,-58.860350163775706,-15.261200021372535,-64.85216709219239,33.54203090785073,17,2.5089958351306962,105,4,-0.030884353741644777
-2.1315631723772963,-70.59395555081753,-93.48593895882344,-94.58103006760984,-59.78127150655871,-39.931412899359685,-95.96225311449244,-77.36651980387563,1030.5874363274804,52.16736652701336,-19.329222438555746,17,2.5089958351306962,109,4,-0.06952380952387616
-1.4714636175400577,-9.805376284478799,77.68212301524422,-48.00027057377443,-17.55552799624561,-25.273354939716924,-29.48847600453436,-61.98040552600468,-25.113228817128636,-29.058585783788576,-10.009565876842922,17,2.5089958351306962,110,4,-0.04784580498884283
-0.9032442121369639,-70.19755288596872,-88.30065429490588,-94.70344445176298,-72.74441914673393,-74.5879592407076,68.49629982844108,-76.77635023522681,-22.046069164253947,32.344054668857694,-6.548274974937701,17,2.5089958351306962,113,4,-0.06512471655336016
0.4675072784812293,-88.11491273816905,-96.20697694244545,-96.61870247331882,-85.71574477989604,-90.1491301747784,-47.77044255128512,-88.44219700747267,101.55466037322907,73.12944884080287,34.43496209264305,17,2.5089958351306962,115,4,-0.0853061224491154
0.03440077803618391,-50.83338888672814,-30.371756847577313,-90.13320764829609,-23.639666409212868,-20.258221462279987,-36.579245172614954,-69.35581362812782,-31.086176396629,55.32242338965615,118.29199519841067,17,2.5089958351306962,117,4,-0.0419954648525942
-1.181921803729479,-50.129029660476675,-94.4609702164548,-97.4665637544884,-83.39572906407562,-67.1287531379501,-61.029131393555225,-88.4108034804781,-52.71913233088548,136.887414006432,-13.672985917673122,17,2.5089958351306962,118,4,-0.01274376417226053
-0.4411670507047958,-41.42006798601326,-87.70272650705938,-83.09247360442559,-49.10342837525945,22.611209852876616,55.831552901077245,-44.61525612123839,77.64689201334689,5.487936993943019,35.46460774597839,17,2.5089958351306962,120,4,0.009886621315185362
-5.895390556250172,-32.46113387836325,-95.64196536693704,-98.94860266480802,-69.924239118977,-83.55610469180283,5.196825019526671,-69.30327657886738,-58.70250297112503,100.19385340554601,31.702349730323537,17,2.5089958351306962,122,4,-0.03387755102042833
-4.442142133787124,41.21097145418026,-78.60391499819741,-89.07563432437006,-60.636470617668124,-57.44335718212572,436.9809075906371,-19.588240762206922,-88.60234447188412,37.81269579107531,82.7812624914831,17,2.5089958351306962,124,5,0.02140589569168183
-7.158313858929446,-75.19400614245662,-97.72016401152152,-96.5607823131119,-88.10313077336282,-77.4973966753526,59.013340711978415,-63.87020468707444,329.4821525739735,-4.4490498390652515,-27.173369710188588,17,2.5089958351306962,128,5,-0.023265306122571605
-3.179894267515507,-32.783190300784334,-96.0199802314361,-97.15100260492623,-83.17055488366466,-70.37062054211319,-39.70480975540342,-77.1489767299555,-4.271579447996434,-16.21233041446447,1.0912640411640169,17,2.5089958351306962,129,5,-0.019410430839148507
-1.9767003692245515,111.66943430911734,-87.66731920979825,-94.438883868741,-53.41806772508313,-59.39585854246502,-41.221293390138655,-87.23746984868407,188.533765080264,-34.07537186506725,-6.089726926272503,17,2.5089958351306962,130,5,-0.01496598639440494
-3.6210171489793357,-42.346035076305164,-92.19464170902441,-83.75045021308875,-25.687170418528847,-34.984008478034475,-10.434716407426727,-67.9479474539426,-66.86726788812382,-65.24802405022226,-0.3143797925045061,17,2.5089958351306962,131,5,-0.0022222222221768284
2.3414009257847868,-94.59264511790721,-77.4552797427609,-95.38977764757026,-84.6731116788482,-80.31032396573697,-89.82686118176657,-93.52277306891608,-43.83897599712685,-31.84665330260625,2.3554323061855444,17,2.5089958351306962,136,5,-0.004761904761867886
-2.3316433915087686,95.92249389553427,136.10333956692253,-91.39187511097113,-67.05771865286472,-9.394302063733697,70.40314384851885,-29.861109009833765,109.57394583590381,88.63406839600002,74.70889983920434,17,2.5089958351306962,138,5,-0.055600907029461855
-1.9571696275685038,2.954939655934973,-94.80537826362581,-86.4450547682609,-43.861534642052035,-72.08997689324892,64.17354983014594,-76.23915861262167,58.11907837833418,-14.927907973117142,33.08267412146439,17,2.5089958351306962,139,5,-0.05927437641711153
-1.5417385701548811,-95.30707085503792,-92.4727861669955,-81.11708975664948,-74.50961905521406,-66.44577708349327,-89.32088889325487,-45.8754919371312,76.88566774190163,52.93594694615903,111.98166381125372,17,2.5089958351306962,140,5,-0.04693877551020309
-1.6418760493463016,0.9258501501364194,-91.68493472364447,-94.76849981417713,-64.32523956740327,-62.25137455944634,-83.56735754216278,-57.016853952624416,23.58891910054193,4.684352903426654,-1.4925817018167047,17,2.5089958351306962,142,5,-0.033378684807335635
-3.6693711382596055,17.61709114298304,-91.02734665855901,-91.3363646199987,-81.3277308500124,-63.98859109376512,-84.65005460246634,-49.61499562742228,59.41159660624087,72.19104716952764,151.79237207778468,17,2.5089958351306962,143,5,-0.01124716553298244
-1.4359455805774806,-27.96592674983907,-89.71990856684641,-98.65314221834971,-86.95855431583264,-78.3935666597489,143.01584617147972,-89.80460386913857,159.96430277371127,125.83693219669117,-25.730743089091195,17,2.5089958351306962,145,5,-0.03591836734679932
-2.297607853189639,-87.26435627960156,-94.4653136324637,-93.14069056720622,-83.68594268868114,-78.53366442291997,-30.786153130427156,-91.19532531747588,2365.360996457899,7.806274737788929,-19.155183033797464,17,2.5089958351306962,148,5,-0.014240362811993368
0.20583417456827657,-39.35100880938172,-86.81220022609295,-97.43519642681483,-62.73613631461043,-79.94036108496704,-10.265782838564812,-80.17355438178623,26.397742146078656,-9.131892032809393,1.0306528526148244,17,2.5089958351306962,149,5,-0.01995464852601403
-2.536169968554951,47.49257277294737,81.32502472918289,478.45264554855544,-21.35556453243955,-15.731358677699298,951.9904274977021,212.2842041170989,-80.1035846008341,-21.35556453243955,40.703611564820605,18,1.709229361844488,0,0,0.1419501133786869
-5.367854340488959,-66.04005823169943,-63.10282627391768,-68.58952537821959,37.31570351743989,17.451640556137065,-81.860408951011,-19.077364118270715,63.477511075990876,37.31570351743989,6.33601286199227,18,1.709229361844488,5,0,0.09328798185941478
-2.6286051663432244,-61.51699854044922,118.61039639820754,76.2111039769376,120.3480009860912,-66.63604655072956,24.42106946246977,-60.16128949112428,-67.02405606715136,120.3480009860912,64.10345316284756,18,1.709229361844488,6,0,0.05419501133787774
-0.9737239027142194,-18.61134278598961,-33.775580539834664,12.682150273773928,63.51954383314153,-39.059810475461944,-30.044819795581564,-40.73743764164996,-91.66974591323276,63.51954383314153,-20.30459832383377,18,1.709229361844488,9,0,0.12199546485259871
-2.012555306286564,-63.179552576387046,3.4036988158086423,20.205496235159206,-54.06975474692343,46.43513089219367,-6.063125728252674,40.21368167519599,375.9338433109283,-54.06975474692343,-16.461908246682494,18,1.709229361844488,11,0,0.05591836734691524
-3.3220698568381204,-53.87310982143207,-42.10103616342907,-79.30565978706133,107.26518065110906,11.13006100128868,1.6218498720049108,48.76451924492074,1281.9595671569841,107.26518065110906,-32.35295985925302,18,1.709229361844488,12,0,0.13537414965986327
-4.851166765865173,-54.29409729082616,-67.19894716168038,11.611747154233807,99.4348939462287,17.5354613306412,122.19834029903376,-17.566139294283882,-10.865411897927604,99.4348939462287,147.27539803860802,18,1.709229361844488,14,0,0.12417233560091345
-2.4936027002431933,67.07053331047874,253.44582764043113,1445.3978867224166,-23.33768645934465,17.80031469224238,147.8810803355741,451.9383796354701,219.3484046128708,-23.33768645934465,82.3261683555849,18,1.709229361844488,19,0,0.05913832199550084
-0.520233943082458,35.778326030913824,43.11772360613369,1.851036196425452,184.5100346534307,-16.79948852292328,111.20960005897005,-65.94514244108906,-56.02941300189204,184.5100346534307,63.11191778395545,18,1.709229361844488,23,0,0.047210884353741545
-2.904741845810576,6.096376119651245,-3.289317809106862,-21.757637219773116,-71.6919366630298,35.717362521479714,44.86444920649906,-0.5375158490104167,-92.38734230921766,-71.6919366630298,45.13486258667987,18,1.709229361844488,29,1,0.08839002267572083
-8.615478412179568,-79.7655140861284,-27.072668528921106,-37.42047286231595,24.65876552952277,-24.659209620481796,144.10893429962493,-35.61333486455172,26.260773290076617,24.65876552952277,-16.771860219053277,18,1.709229361844488,31,1,0.07641723356007502
-2.532611850425753,8.179411160142758,-1.8002292663941772,-79.03441981683329,381.1837050061576,-22.800158329345425,81.11252481082373,491.0711324675102,434.0018640695934,381.1837050061576,11.726311562964682,18,1.709229361844488,34,1,0.10095238095234604
-1.406259797193002,-42.727006570072774,73.27840648242132,3.3267854892983353,-33.05466978733456,-10.069670986261931,16.772845384589445,476.8616708674271,419.00493384596433,-33.05466978733456,18.472161512412676,18,1.709229361844488,35,1,0.08244897959181285
-0.1377210342988069,-29.778249204135953,-39.32020735305319,-59.22150582671692,-88.68441342973298,35.730995288240166,1020.4125635362603,-50.936113532432984,-38.588561140846025,-88.68441342973298,117.0984332201372,18,1.709229361844488,36,1,0.13333333333329334
-2.4028200830098054,-52.796319676387306,-10.927762501742885,-60.08268820570066,94.65629033015568,28.762178815685978,79.52929131367299,-60.56398633399785,122.22585502809251,94.65629033015568,-36.720348892749506,18,1.709229361844488,38,1,0.10916099773245547
-6.001378081233738,190.3282070930162,-74.91780140717378,142.39656238759488,-7.312550549513295,-28.8205906302529,-9.559651811800085,13.703912259001408,-54.97461011496463,-7.312550549513295,45.654205475236125,18,1.709229361844488,39,1,0.12340136054418904
0.30684732024043504,-6.812624539255312,-2.0326388158421724,1.8396852099822527,-20.582201842411855,16.011453090861888,-29.211501018314507,-30.747446326444077,186.14654427872603,-20.582201842411855,59.93017570918593,18,1.709229361844488,41,1,0.11777777777771403
-0.6064213652863173,-37.005676459066834,29.431675609451847,-36.67980350116757,13.659025970499702,8.130346688763797,-43.85625290934374,319.62332304002376,53.57392311564586,13.659025970499702,56.12424315399307,18,1.709229361844488,42,1,0.09551020408158761
-1.7579631727024596,-23.094292759227265,-32.838113679020914,-9.916628727534023,-76.85922637701658,5.553550145255736,-17.848526319028444,13.163247421449892,-60.2358051882135,-76.85922637701658,25.1412163744148,18,1.709229361844488,46,1,0.08521541950116385
-4.718640289188154,-62.260253589617484,71.86331079882441,854.8999944498348,-5.490288413731481,-14.587109007287932,204.10854251209804,-62.57824806612934,111.17786427232497,-5.490288413731481,4.195848910539886,18,1.709229361844488,47,1,0.10521541950114566
-1.1414346964808892,-20.359720720991014,-30.75176334946455,-11.783514181652532,12.308274389754049,5.988032020089191,-31.44538292929967,3.8289610533310037,93.98035835474036,12.308274389754049,16.263081302101845,18,1.709229361844488,53,2,0.07337868480723442
0.9433280324607101,35.35233217383838,542.9707831499456,138.69426915791797,2.4074431016770244,51.1762229993605,88.648091677127,151.92246585350097,-26.319924491867752,2.4074431016770244,79.17382192415992,18,1.709229361844488,55,2,0.10848072562358935
-2.1526796393223937,104.73689583344077,-28.189734168213036,-4.124658682969154,-24.00654578500815,-17.968517084331964,-46.19317866943807,-67.50466240925593,80.82595372548607,-24.00654578500815,-14.115718741085592,18,1.709229361844488,57,2,0.1182312925170339
-1.3893267353845227,21.271390240187696,-13.54392100213884,-6.682851634777127,-71.96193460900389,-18.211528223895513,282.0241181207015,60.22954484173333,-23.73841986342012,-71.96193460900389,39.45329855290965,18,1.709229361844488,58,2,0.09655328798188689
-2.593445299723106,-70.42674068441941,370.7764847031435,280.17386909800825,-20.351800824460934,13.02170861823696,35.38558588268075,67.93269609955742,-38.41231854554195,-20.351800824460934,16.234065205776574,18,1.709229361844488,65,2,0.13224489795910754
-2.180727681669661,18.11930414370607,27.277628099012674,96.79026606870633,-38.10504601455531,-10.669518640294577,333.3607736422146,518.5437756594697,194.85771779654212,-38.10504601455531,-1.199597752329821,18,1.709229361844488,67,2,0.10018140589576374
-0.4202978154274567,302.6657106276735,-8.038803974784916,61.57657112280152,149.43976179247468,-10.057178383725864,87.5263995332557,194.4693890339607,415.2040070867318,149.43976179247468,10.584322201684861,18,1.709229361844488,68,2,0.08653061224489589
-0.7196109908920678,-70.65062554009475,2.018563470425289,17.79553827725702,176.22969348345396,-3.147017077012731,95.26023278181587,53.44121198313619,33.789675609924814,176.22969348345396,11.394518387405485,18,1.709229361844488,70,2,0.12294784580498286
-0.8432592572561157,319.62078513811673,-53.072950773626246,0.5110727928368365,188.910976432091,-7.665542537567363,-86.08240015720857,256.31952870662917,84.54338168915349,188.910976432091,20.691045538804367,18,1.709229361844488,72,2,0.13233560090699426
-3.5512077907969077,270.7587686227134,-53.07601016712389,-27.494541709871644,-22.879246624970282,4.28138748360212,685.858461353779,142.27186675439938,73.3875827176844,-22.879246624970282,84.03542111104208,18,1.709229361844488,75,3,0.087619047618968
-0.3084982271611587,-89.35166878151372,6.42617098452284,-83.20751750189501,-30.19644197911091,-59.338203798861386,34.63226093086513,42.24237931339556,197.65843077308975,-30.19644197911091,99.69633797349955,18,1.709229361844488,77,3,0.0975963718819588
-2.6459437345579566,-53.37708116080122,66.97708297027846,311.700778730265,-32.15142872543246,-37.93914281195798,116.70301608290632,-50.71660057057967,872.2801720189431,-32.15142872543246,294.57936192565353,18,1.709229361844488,79,3,0.13011337868484985
-2.6731313012091467,6.895079746209598,45.169680215476994,-25.35309237154928,-37.215512107164564,-21.538529764315992,-52.99839165616038,-12.151088649843516,64.69092423214498,-37.215512107164564,26.33233778425293,18,1.709229361844488,81,3,0.12811791383225168
-2.1139113508123346,-80.949412210988,-58.71720794834731,-79.73263870612904,475.3203522052994,-42.19623782344144,-21.388427790984128,140.4956540817085,205.7221314964861,475.3203522052994,7.1850226970827356,18,1.709229361844488,82,3,0.10689342403631086
-1.0936707439531956,870.3090898238038,109.62171268520386,-20.495768403562636,-31.058411463261788,-39.80736839741828,-51.89587000530942,-41.49242553645899,284.49069486490026,-31.058411463261788,-33.21997634282488,18,1.709229361844488,87,3,0.11383219954651791
-0.9328355780878168,-75.2291806031695,-0.3307201480734328,-38.81571395716185,-27.593915583915347,-10.435997914920803,-66.0664398124783,-60.20860072903067,-12.099522274761403,-27.593915583915347,81.03050858777236,18,1.709229361844488,88,3,0.11424036281183758
-0.9919990973704531,-60.65615807259105,49.33120195999188,-7.263854621227329,-1.9979571906905227,-20.98484845108109,97.33998390887338,-70.59032877196758,142.1402899004021,-1.9979571906905227,-3.1513205245499254,18,1.709229361844488,96,3,0.12145124716559108
-1.8163534557061651,-85.5848783645771,-56.26764943464917,-52.73077540353056,-84.59021281433233,-65.91343831008777,-52.58852039653809,-43.7671798683161,187.82273446073597,-84.59021281433233,-41.27962695331131,18,1.709229361844488,98,3,0.13959183673474795
-2.85452295958003,-80.36261075912358,-34.03401868046166,-75.73778285645552,-65.45660305728106,-5.634678109892626,-40.581012706118194,185.50966198400232,45.94659238529088,-65.45660305728106,59.330301512996144,18,1.709229361844488,99,4,0.13750566893437677
-1.562897340682716,55.93448358851193,-51.16572143614504,55.724528534193595,41.801679618444666,49.49831177287541,30.865788692047186,92.9358913582208,-88.68034075623375,41.801679618444666,-15.247008607782272,18,1.709229361844488,102,4,0.06362811791378986
-1.008937325719435,607.9799659905794,172.18470981540253,13.523329743020504,-3.796126275910678,24.572809163558404,163.88882403186244,109.44853474330813,438.46826725588954,-3.796126275910678,49.79163020062902,18,1.709229361844488,103,4,0.10294784580488736
0.5654205783610335,-51.44649796536284,1.7576917130878236,-63.6256895296943,257.8534912917941,23.98810166729486,245.67034062360355,959.1402223123771,314.31063115873144,257.8534912917941,-30.036928286838688,18,1.709229361844488,104,4,0.10743764172317638
-4.928194137144236,-16.068145989328983,39.31239753873028,-36.30255378077892,-21.235231657570097,-5.378379212036019,-64.28032800093634,-80.96878511561276,6.271864639771002,-21.235231657570097,6.870922756917053,18,1.709229361844488,105,4,0.12929705215398313
-1.3113747477287787,-27.992884740273993,-1.1375948442551147,103.20457366468365,217.80299397230155,-67.0221116218822,-41.793381606205465,15.213049447930112,592.1267532393599,217.80299397230155,15.677410602716149,18,1.709229361844488,109,4,0.12362811791373529
1.8843971924068796,-30.49796163706635,-25.70492758265702,119.57438622423552,-22.34330450133435,17.785135587917768,-42.86035436462763,191.47810075220724,-37.15682172064752,-22.34330450133435,12.514482215052404,18,1.709229361844488,110,4,0.11954648526076594
-0.5630480964422873,421.5930908738617,-23.71653494555575,64.56106384198813,-30.176741593986012,20.615389171138318,146.64745946981887,-52.24697018852337,-68.21491692177116,-30.176741593986012,-5.1543759496735095,18,1.709229361844488,113,4,0.13238095238099445
-1.0369274551149574,-12.152275481526365,-36.948475301363736,-67.16278529691284,-78.62358030599957,-54.59355091237937,-65.46997526145964,-69.75775762482644,106.91572364057585,-78.62358030599957,33.69147829327066,18,1.709229361844488,117,4,0.11328798185942501
-0.8674791739053382,74.40016992341802,41.872290082938676,216.9200074460714,22.158583587403864,-72.85241008625994,-32.79251550713514,-72.76129304228628,50.763872305957555,22.158583587403864,-15.721805051483573,18,1.709229361844488,118,4,0.1254421768707874
0.3645523437832434,-21.37343588300215,25.720912105877915,176.2757780809612,24.973592518343505,20.23447038157781,-28.157654386950963,4.9310155732180645,-5.17221437298124,24.973592518343505,19.063747970896337,18,1.709229361844488,120,4,0.11210884353723882
-3.30191874949467,39.79652274972846,-43.69843309232368,-61.02516830594442,318.3066843232754,58.55484948223685,-78.26870334986037,27.315151115144893,283.2485924656918,318.3066843232754,-31.703937726152017,18,1.709229361844488,122,4,0.14902494331064586
-1.3438544578027538,15.063133430470863,19.112164819313787,-58.459962318006475,64.75613310075556,23.145423996185567,247.57645180378464,318.37921686496713,2.854574279348739,64.75613310075556,-40.12221574617492,18,1.709229361844488,128,5,0.11052154194996033
-2.949778922394863,-85.60517949292299,-2.441397747560528,-33.06024087008202,44.95860368073564,84.37576295703697,57.867784047085514,49.54887803097496,383.61891886182684,44.95860368073564,-19.290865861178645,18,1.709229361844488,129,5,0.13845804988656196
-0.4964700202534953,-99.00686470587544,-98.61538607027192,-94.18400610102492,-83.12005211207804,40.244910522548054,-94.44333103825852,83.75335540216234,-38.856282296440384,-83.12005211207804,-41.70155916209811,18,1.709229361844488,130,5,0.1542857142858014
-2.100210655589401,-73.73315582866327,126.67957011578692,-12.082844278189746,6.749854038252708,-11.219807733644837,1.4205992394170988,66.39937049836423,33.70217796796893,6.749854038252708,8.412247753627067,18,1.709229361844488,131,5,0.12557823129256063
