"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-5.240222346914962,-1.671643510679254,-0.49104669145050917,-3.568578836235708,4.898010312320884,0.4418097829177583,0.5061449576811093,4.456200529403126,4.866110266392652,0.7213641658435526,0.9800342359137699,4.144746100549099,5.056290355298082,0.31649844973851415,0.3502908247168347,4.739791905559568,4.890307440455563,0.706422838570246,0.9560373457421151,4.183884601885317,16,-0.9562696712532212,31,1,0.15428571428574456
-8.272149746345713,-4.703570910110005,-1.381677922749132,-3.568578836235708,4.0199090801660855,-0.4362914492370402,-0.49982305881130273,4.456200529403126,3.75099051428801,-0.39375558626108953,-0.5349502697668753,4.144746100549099,5.461065189938421,0.721273284378853,0.7982832580697575,4.739791905559568,3.850811189699949,-0.3330734121853678,-0.4507649010434761,4.183884601885317,16,-0.9562696712532212,32,1,0.0019047619047358744
-7.111895506557683,-3.5433166703219756,-1.0408522610278537,-3.568578836235708,5.345699681595225,0.8894991521920996,1.0190256715692947,4.456200529403126,3.9630480554954106,-0.1816980450536887,-0.24685216314146236,4.144746100549099,4.374177058343208,-0.36561484721636006,-0.40465135442511296,4.739791905559568,4.659608189998467,0.4757235881131505,0.6438205160624713,4.183884601885317,16,-0.9562696712532212,35,1,-0.006303854875316706
-8.26596608037157,-4.697387244135862,-1.3798614656527237,-3.568578836235708,4.973849666097269,0.5176491366941436,0.5930278380333912,4.456200529403126,4.395562250899199,0.25081615035009985,0.3407549555441926,4.144746100549099,4.748642201114106,0.008850295554537979,0.009795237010949535,4.739791905559568,4.462839932832011,0.2789553309466948,0.3775241960164511,4.183884601885317,16,-0.9562696712532212,36,1,0.06684807256234704
-1.4720011409798146,2.096577695255893,0.6158714666418362,-3.568578836235708,4.173962344716316,-0.2822381846868094,-0.32333696438516857,4.456200529403126,3.676096424580671,-0.46864967596842844,-0.6367002255537112,4.144746100549099,6.197966241153553,1.4581743355939851,1.6138628515183624,4.739791905559568,4.040133367636948,-0.14375123424836822,-0.19454573229273775,4.183884601885317,16,-0.9562696712532212,38,1,0.028299319727888683
-4.103226960305974,-0.5346481240702659,-0.15705333747160377,-3.568578836235708,3.92119550601625,-0.5350050233868755,-0.6129110431484898,4.456200529403126,5.3943329828055635,1.2495868822564642,1.697669475899195,4.144746100549099,5.34276662310188,0.6029747175423124,0.6673540147378311,4.739791905559568,4.507393697886045,0.32350909600072875,0.43782103377340426,4.183884601885317,16,-0.9562696712532212,39,1,0.03569160997730192
-6.664677187866772,-3.0960983516310643,-0.9094815026416968,-3.568578836235708,4.363579832592137,-0.09262069681098861,-0.1061078782778316,4.456200529403126,3.817353320324248,-0.3273927802248515,-0.4447907844661826,4.144746100549099,4.674483103026469,-0.06530880253309945,-0.07228178943526889,4.739791905559568,3.705477694578875,-0.47840690730644164,-0.6474519860819359,4.183884601885317,16,-0.9562696712532212,41,1,0.04662131519270529
-5.066949609676312,-1.4983707734406044,-0.4401476787148099,-3.568578836235708,3.8212317378320564,-0.6349687915710693,-0.7274312714763703,4.456200529403126,4.37804397057812,0.2332978700290207,0.31695488994360177,4.144746100549099,5.561503308705871,0.8217114031463026,0.9094451025752348,4.739791905559568,4.989715701085696,0.805831099200379,1.0905715148666912,4.183884601885317,16,-0.9562696712532212,42,1,0.08997732426299931
-5.728446437997915,-2.1598676017622074,-0.6344629300690531,-3.568578836235708,4.497850411829692,0.04164988242656609,0.047714828401936096,4.456200529403126,3.5276749422143574,-0.6170711583347419,-0.8383433635850583,4.144746100549099,3.834815530934644,-0.904976374624924,-1.0016002317816093,4.739791905559568,4.324967167009891,0.14108256512457462,0.1909340889447688,4.183884601885317,16,-0.9562696712532212,47,1,0.05587301587305715
-1.406694530815228,2.1618843054204797,0.6350553384699497,-3.568578836235708,4.549741523995471,0.09354099459234533,0.1071621873936746,4.456200529403126,4.071393348156847,-0.07335275239225236,-0.09965591867021562,4.144746100549099,5.258658470218233,0.5188665646586648,0.5742656780860598,4.739791905559568,3.8988272931692958,-0.28505730871602086,-0.3857823076060636,4.183884601885317,16,-0.9562696712532212,49,2,-0.00027210884357886655
-3.274621398755116,0.293957437480592,0.0863502452406619,-3.568578836235708,3.9668674640963704,-0.48933306530675535,-0.5605884550495772,4.456200529403126,3.635955562808909,-0.5087905377401905,-0.691234981586964,4.144746100549099,5.831061383277658,1.0912694777180896,1.2077837526660793,4.739791905559568,3.9346607742046973,-0.24922382768061935,-0.3372870661907068,4.183884601885317,16,-0.9562696712532212,53,2,0.07587301587303896
-0.04374742679947907,3.5248314094362287,1.03542220004861,-3.568578836235708,5.006990751036605,0.5507902216334797,0.630994840310588,4.456200529403126,3.6878662123098525,-0.45687988823924686,-0.6207099733756769,4.144746100549099,5.739434336238684,0.9996424306791161,1.1063737334379675,4.739791905559568,2.9551999317585085,-1.2286846701268082,-1.662840393381834,4.183884601885317,16,-0.9562696712532212,55,2,0.007936507936473713
-1.0626132906572223,2.5059655455784853,0.7361294930312423,-3.568578836235708,3.9243144403730397,-0.531886089030086,-0.6093379378007496,4.456200529403126,4.735125449449264,0.5903793489001643,0.8020802827404722,4.144746100549099,4.951447635476448,0.2116557299168802,0.23425410219191192,4.739791905559568,3.436213891394177,-0.7476707104911395,-1.0118601530406086,4.183884601885317,16,-0.9562696712532212,57,2,-0.07451247165537156
-5.7574365621561405,-2.1888577259204327,-0.6429788034964272,-3.568578836235708,2.910387681379946,-1.5458128480231799,-1.7709100359401735,4.456200529403126,3.9405669860860257,-0.20417911446307357,-0.27739459749621964,4.144746100549099,3.969319795542761,-0.770472110016807,-0.8527350167499566,4.739791905559568,2.5730356832817565,-1.6108489186035602,-2.180042377523111,4.183884601885317,16,-0.9562696712532212,65,2,-0.01414965986399297
0.03892275412820989,3.607501590363918,1.0597066354361893,-3.568578836235708,4.574745927165277,0.11854539776215134,0.13580766577272332,4.456200529403126,3.661260666456299,-0.4834854340928003,-0.6568558578488335,4.144746100549099,4.979772727873959,0.23998082231439088,0.26560344998272095,4.739791905559568,4.72497265132463,0.5410880494393133,0.7322815095357361,4.183884601885317,16,-0.9562696712532212,67,2,0.0822222222222666
-8.122651522918709,-4.554072686683001,-1.3377626935016416,-3.568578836235708,4.74592670936547,0.2897261799623445,0.3319153417737869,4.456200529403126,4.678101758423783,0.5333556578746839,0.7246087751312907,4.144746100549099,5.546631540736885,0.806839635177317,0.892985483669811,4.739791905559568,4.386562241312501,0.20267763942718453,0.27429378250484593,4.183884601885317,16,-0.9562696712532212,72,2,0.07501133786839942
-1.0326272154618588,2.535951620773849,0.7449379279159543,-3.568578836235708,4.741423076750705,0.2852225473475789,0.3267559020616153,4.456200529403126,4.70623446958582,0.561488369036721,0.7628294428513578,4.144746100549099,6.005107097724924,1.2653151921653558,1.4004122375845147,4.739791905559568,5.13119047220578,0.9473058703204638,1.2820363957939087,4.183884601885317,16,-0.9562696712532212,75,3,0.02884353741498158
1.241455620655254,4.810034456890962,1.4129516794280503,-3.568578836235708,3.715233174297552,-0.7409673551055738,-0.8488650661291633,4.456200529403126,5.300906348418674,1.1561602478695745,1.5707414905891954,4.144746100549099,3.1300070925316232,-1.6097848130279448,-1.7816607008283087,4.739791905559568,3.0256841151896166,-1.1582004866957,-1.5674506240184019,4.183884601885317,16,-0.9562696712532212,77,3,-0.016780045351684425
-0.1531315623180971,3.4154472739176107,1.0032905179642126,-3.568578836235708,5.12707093717053,0.6708704077674046,0.7685607862878612,4.456200529403126,4.079477888125306,-0.06526821242379288,-0.08867238729194382,4.144746100549099,5.819695077203572,1.0799031716440037,1.1952038720001077,4.739791905559568,3.0150934919967223,-1.1687911098885944,-1.5817834438739744,4.183884601885317,16,-0.9562696712532212,79,3,0.05646258503403656
-5.669897789097473,-2.1013189528617655,-0.6172642150632578,-3.568578836235708,5.510937452279289,1.0547369228761632,1.2083249303993657,4.456200529403126,3.8092844510686774,-0.3354616494804219,-0.45575302585548666,4.144746100549099,4.043367629133449,-0.6964242764261188,-0.7707811344531968,4.739791905559568,4.50045858676663,0.3165739848813134,0.4284354011677942,4.183884601885317,16,-0.9562696712532212,81,3,0.10911564625845527
-5.470590383217111,-1.9020115469814032,-0.5587174964513646,-3.568578836235708,4.683724444700058,0.22752391529693217,0.2606553474639623,4.456200529403126,4.935335503323429,0.7905894027743301,1.0740825757035204,4.144746100549099,4.590338401929003,-0.1494535036305651,-0.16541057653465166,4.739791905559568,3.4705767990681666,-0.71330780281715,-0.9653551120780132,4.183884601885317,16,-0.9562696712532212,82,3,0.020634920634815312
-1.703376077530808,1.8652027587048998,0.5479048838434678,-3.568578836235708,4.277240662200087,-0.17895986720303902,-0.2050195308349709,4.456200529403126,4.4219330711091045,0.2771869705600052,0.3765819453761758,4.144746100549099,4.30349287797813,-0.43629902758143846,-0.4828824479896253,4.739791905559568,4.505946271173652,0.3220616692883356,0.43586215883799967,4.183884601885317,16,-0.9562696712532212,87,3,0.002857142857205286
-6.826104187190412,-3.2575253509547037,-0.956900819871868,-3.568578836235708,5.356796130503593,0.9005956011004672,1.031737956086955,4.456200529403126,3.815009349143922,-0.3297367514051772,-0.44797526757954614,4.144746100549099,4.32869103435821,-0.4111008712013584,-0.4549938975496011,4.739791905559568,3.4625300420324985,-0.7213545598528182,-0.9762451906799197,4.183884601885317,16,-0.9562696712532212,88,3,-0.0004988662131251154
-5.322148373640985,-1.7535695374052773,-0.5151125309135852,-3.568578836235708,2.8381829672655177,-1.618017562137608,-1.8536290099938257,4.456200529403126,1.9215747154470229,-2.2231713851020762,-3.020366373697026,4.144746100549099,2.7532776232432914,-1.9865142823162767,-2.1986133797471865,4.739791905559568,3.7799355552654403,-0.4039490466198763,-0.5466844406207884,4.183884601885317,16,-0.9562696712532212,96,3,0.16104308390023503
-6.163438771095884,-2.5948599348601764,-0.7622422948735148,-3.568578836235708,4.7563948226540775,0.3001942932509518,0.3439077940967575,4.456200529403126,4.345087049424488,0.20034094887538867,0.272180124893968,4.144746100549099,5.718631057458605,0.9788391518990371,1.0833492993950564,4.739791905559568,4.272288804123862,0.08840420223854561,0.11964182674451278,4.183884601885317,16,-0.9562696712532212,98,3,0.08077097505676134
-6.683816025636623,-3.115237189400915,-0.9151035523819996,-3.568578836235708,3.200558616937742,-1.255641912465384,-1.4384851744347238,4.456200529403126,4.048562704910294,-0.09618339563880518,-0.1306732786514818,4.144746100549099,3.632775231075153,-1.1070166744844152,-1.2252122694465304,4.739791905559568,2.7364040782962102,-1.4474805235891064,-1.9589477607863721,4.183884601885317,16,-0.9562696712532212,99,4,0.14068027210893375
0.224147240176511,3.792726076412219,1.1141164844671476,-3.568578836235708,4.405033241191585,-0.051167288211540374,-0.05861813370327312,4.456200529403126,2.5419579759088435,-1.6027881246402558,-2.1775232392180475,4.144746100549099,4.422569779618416,-0.31722212594115184,-0.3510917674514969,4.739791905559568,2.566805450378842,-1.6170791515064749,-2.1884740631972504,4.183884601885317,16,-0.9562696712532212,103,4,0.16648526077093662
3.341994610958546,6.910573447194254,2.0299867798317845,-3.568578836235708,4.08776047823629,-0.36844005116683576,-0.42209131919692544,4.456200529403126,3.2042507719196704,-0.9404953286294289,-1.277742455776091,4.144746100549099,4.060140204176604,-0.6796517013829639,-0.7522177602902403,4.739791905559568,3.2889027274480043,-0.8949818744373124,-1.211223716175574,4.183884601885317,16,-0.9562696712532212,104,4,0.15428571428557403
-4.5550705478946725,-0.9864917116589647,-0.289782772498335,-3.568578836235708,3.927868405366357,-0.5283321240367687,-0.6052664538031269,4.456200529403126,4.0517259248794195,-0.0930201756696798,-0.126375776762344,4.144746100549099,5.771621350429418,1.0318294448698495,1.1419973384046256,4.739791905559568,5.070543141925611,0.886658540040294,1.199959331602795,4.183884601885317,16,-0.9562696712532212,109,4,0.08249433106581305
-1.5416194798299556,2.026959356405752,0.5954210208749926,-3.568578836235708,3.829400725149971,-0.6267998042531548,-0.7180727377811283,4.456200529403126,5.269694811288913,1.1249487107398135,1.5283379773693642,4.144746100549099,4.5609907905878675,-0.1788011149717006,-0.19789161708524147,4.739791905559568,4.798213757085351,0.6143291552000347,0.8314023597228791,4.183884601885317,16,-0.9562696712532212,110,4,0.09637188208599978
-5.236666637973391,-1.6680878017376832,-0.49000219894934793,-3.568578836235708,5.110546966166039,0.6543464367629133,0.7496306382283082,4.456200529403126,4.930101022402092,0.7853549218529929,1.0669710906131167,4.144746100549099,3.6310664582839616,-1.1087254472756065,-1.2271034870205015,4.739791905559568,4.163984845247664,-0.019899756637652644,-0.02693133556565166,4.183884601885317,16,-0.9562696712532212,113,4,0.08616780045346273
-4.176187567955198,-0.6076087317194903,-0.17848557751769614,-3.568578836235708,5.3027523123582245,0.8465517829550988,0.9698244197513304,4.456200529403126,5.409788570237612,1.2650424696885123,1.718667198737081,4.144746100549099,3.5384404747978135,-1.2013514307617545,-1.3296190986210548,4.739791905559568,3.6609465375462475,-0.5229380643390691,-0.7077182272732092,4.183884601885317,16,-0.9562696712532212,115,4,-0.05655328798187442
-2.502343754411176,1.0662350818245319,0.313207454755501,-3.568578836235708,3.7667596081036723,-0.6894409212994534,-0.7898354889975227,4.456200529403126,3.7043228173449108,-0.44042328320418855,-0.5983522834529897,4.144746100549099,5.271116656603482,0.5313247510439139,0.588054018556512,4.739791905559568,2.9194476132186966,-1.26443698866662,-1.7112257935341106,4.183884601885317,16,-0.9562696712532212,117,4,0.04113378684811719
-8.57299601668105,-5.0044171804453415,-1.4700517684522534,-3.568578836235708,4.354877513418666,-0.10132301598445981,-0.11607740620610744,4.456200529403126,5.149309793217258,1.0045636926681585,1.3647847475477053,4.144746100549099,5.798601444598547,1.058809539038979,1.1718580832052727,4.739791905559568,4.736450741952553,0.5525661400672366,0.7478153834409412,4.183884601885317,16,-0.9562696712532212,118,4,-0.032607709750469116
-2.568365473367315,1.0002133628683927,0.29381351911660747,-3.568578836235708,5.193431112574204,0.7372305831710779,0.8445841553259695,4.456200529403126,4.659050756739581,0.5143046561904816,0.6987263779136026,4.144746100549099,3.742863737116311,-0.9969281684432572,-1.1033696708339256,4.739791905559568,3.778161058979121,-0.4057235429061956,-0.5490859551627524,4.183884601885317,16,-0.9562696712532212,122,4,-0.007845804988651839
-1.7673249734199774,1.8012538628157304,0.5291198417291179,-3.568578836235708,4.928929254020686,0.47272872461756066,0.5415662340839098,4.456200529403126,4.591396715701553,0.4466506151524534,0.6068126406438163,4.144746100549099,3.2496305951009297,-1.4901613104586384,-1.6492650590640652,4.739791905559568,4.2493746007236375,0.06548999883832085,0.08863088966483987,4.183884601885317,16,-0.9562696712532212,124,5,0.03419501133791014
1.900297113923037,5.468875950158745,1.6064869238702089,-3.568578836235708,4.664682198668953,0.20848166926582756,0.23884021981351636,4.456200529403126,2.2153899701285473,-1.929356130420552,-2.621193497837724,4.144746100549099,5.387324401498794,0.6475324959392257,0.7166692039752506,4.739791905559568,3.560638736648356,-0.6232458652369606,-0.843469789215544,4.183884601885317,16,-0.9562696712532212,128,5,-0.06426303854872062
-3.215404942680736,0.35317389355497175,0.1037451291671595,-3.568578836235708,4.028995336674239,-0.4272051927288869,-0.4894136856067826,4.456200529403126,4.474435407351761,0.3296893068026616,0.4479108100739252,4.144746100549099,4.813821431359438,0.07402952579986977,0.08193361979263107,4.739791905559568,3.6050282614460474,-0.5788563404392693,-0.7833952260088527,4.183884601885317,16,-0.9562696712532212,129,5,0.0678004535147596
-3.9947390432988605,-0.4261602070631527,-0.12518492033100567,-3.568578836235708,3.4000792967024673,-1.0561212327006584,-1.2099108197676576,4.456200529403126,4.369521900643368,0.22477580009426834,0.30537693709763236,4.144746100549099,4.633798881810972,-0.10599302374859576,-0.11730984380429516,4.739791905559568,5.193377168024664,1.0094925661393477,1.3661967603306593,4.183884601885317,16,-0.9562696712532212,130,5,0.072290249433276
-5.392716241932249,-1.8241374056965416,-0.5358419017547762,-3.568578836235708,3.5736847413185315,-0.8825157880845942,-1.0110254084077994,4.456200529403126,3.2420778083798605,-0.9026682921692388,-1.2263512271436106,4.144746100549099,5.568385310380777,0.8285934048212091,0.9170618919920466,4.739791905559568,3.9765142390585417,-0.2073703628267749,-0.280644679698836,4.183884601885317,16,-0.9562696712532212,131,5,0.04258503401362246
2.791134945645794,6.359713781881502,1.8681712884442412,-3.568578836235708,5.742058528781064,1.2858579993779387,1.473101248190815,4.456200529403126,4.6330244060635986,0.48827830551449924,0.6633673790804223,4.144746100549099,4.437743158845029,-0.3020487467145392,-0.33429833441123186,4.739791905559568,4.771090408678748,0.5872058067934312,0.7946949762657269,4.183884601885317,16,-0.9562696712532212,136,5,-0.032063492063603594
-1.2008383641210143,2.3677404721146935,0.6955257610954073,-3.568578836235708,4.374684249261075,-0.08151628014205059,-0.09338646575533144,4.456200529403126,4.072401535943075,-0.07234456460602434,-0.09828621028502275,4.144746100549099,3.4309914814846048,-1.3088004240749633,-1.4485403651036355,4.739791905559568,4.627191794085395,0.44330719220007797,0.5999497867836957,4.183884601885317,16,-0.9562696712532212,138,5,-0.07582766439898991
-5.681137029380791,-2.112558193145083,-0.6205657513778383,-3.568578836235708,4.226448874802381,-0.22975165460074454,-0.26320748428675095,4.456200529403126,3.292232983819649,-0.8525131167294502,-1.1582111789312424,4.144746100549099,5.288106200568412,0.5483142950088435,0.6068575273002514,4.739791905559568,3.9916682556947176,-0.19221634619059902,-0.2601359913451245,4.183884601885317,16,-0.9562696712532212,139,5,0.016961451247165638
1.336736159185779,4.905314995421486,1.4409404179994847,-3.568578836235708,4.429226090979372,-0.026974438423753355,-0.030902384968247293,4.456200529403126,5.908879897745731,1.7641337971966315,2.3967249828157113,4.144746100549099,5.440824603400088,0.7010326978405201,0.775881594626784,4.739791905559568,4.415879596733569,0.23199499484825203,0.3139704253462119,4.183884601885317,16,-0.9562696712532212,140,5,0.09151927437639129
-0.850487201433379,2.7180916348023287,0.7984417106890478,-3.568578836235708,4.768405396332148,0.3122048669290223,0.357667315820939,4.456200529403126,3.713580545491013,-0.4311655550580862,-0.5857748767012235,4.144746100549099,4.7081631704888816,-0.03162873507068653,-0.03500571867512956,4.739791905559568,3.5501217689105578,-0.6337628329747589,-0.8577029274612582,4.183884601885317,16,-0.9562696712532212,142,5,0.0328798185941781
1.9993408678453761,5.567919704081084,1.635581110137615,-3.568578836235708,2.7742785165030046,-1.681922012900121,-1.926839058248569,4.456200529403126,4.886157914240061,0.741411813690962,1.0072706612455284,4.144746100549099,3.1626861729470535,-1.5771057326125146,-1.7454924919818948,4.739791905559568,4.950493819807156,0.7666092179218396,1.0374905819958913,4.183884601885317,16,-0.9562696712532212,143,5,0.044625850339993445
-1.3353887049794524,2.233190131256255,0.6560014849623774,-3.568578836235708,3.737767190052426,-0.7184333393506996,-0.8230497064616765,4.456200529403126,4.17696092188152,0.032214821332420485,0.0437665596719764,4.144746100549099,5.309584043300459,0.5697921377408912,0.6306285481376781,4.739791905559568,4.547771416286134,0.36388681440081694,0.4924662188080105,4.183884601885317,16,-0.9562696712532212,145,5,0.018911564625990973
-5.021383430274626,-1.452804594038918,-0.42676257507620785,-3.568578836235708,6.935220178941574,2.479019649538448,2.8400079493935593,4.456200529403126,4.663538181570492,0.5187920810213926,0.7048229241153946,4.144746100549099,4.40125941069954,-0.33853249486002834,-0.3746774333837647,4.739791905559568,3.8711105348134125,-0.31277406707190414,-0.42329278241569035,4.183884601885317,16,-0.9562696712532212,148,5,-0.004399092970548413
-4.4005584586571125,-0.8319796224214047,-0.2443947159393264,-3.568578836235708,1.7416060675534528,-2.714594461849673,-3.1098865442507395,4.456200529403126,4.576035473342258,0.4312893727931586,0.5859430935674472,4.144746100549099,4.793534475887799,0.0537425703282306,0.05948063662944236,4.739791905559568,3.31981399530331,-0.8640706065820067,-1.1693899519477329,4.183884601885317,16,-0.9562696712532212,149,5,0.04435374149667437
-0.6834390018281038,0.6775017263380871,0.2618085204171554,-1.360940728166191,2.7897420816519896,1.3250347263871574,1.271794073564971,1.4647073552648322,3.271596384265856,0.3697525350163766,0.4651004110575889,2.9018438492494796,3.7019800346184804,1.6973046322173793,1.694653598585489,2.004675402401101,4.9828679395310616,1.412030350540602,2.060050603405628,3.5708375889904596,17,2.5089958351306962,0,0,0.02657596371882276
0.9505515105325577,2.3114922386987486,0.8932351600643248,-1.360940728166191,2.3869754539984065,0.9222680987335743,0.8852108392702438,1.4647073552648322,3.310497370144994,0.40865352089551443,0.5140327720544678,2.9018438492494796,2.8264755545460134,0.8218001521449123,0.820516575937863,2.004675402401101,4.433621822050533,0.8627842330600735,1.258740068330535,3.5708375889904596,17,2.5089958351306962,3,0,-0.031836734693872604
-0.3209906342243234,1.0399500939418675,0.40187026072127674,-1.360940728166191,3.334732891768887,1.8700255365040548,1.7948868413627588,1.4647073552648322,3.404816993441638,0.5029731441921585,0.6326745430003335,2.9018438492494796,2.2409221078832413,0.23624670548214022,0.23587770987005716,2.004675402401101,4.540053546301394,0.9692159573109342,1.414016290035362,3.5708375889904596,17,2.5089958351306962,4,0,-0.011700680272103359
-0.8845364374077396,0.47640429075845137,0.18409798475054115,-1.360940728166191,1.4933800848681784,0.028672729603346214,0.0275206429358228,1.4647073552648322,4.418934616781857,1.5170907675323773,1.9083021014574795,2.9018438492494796,2.0461543402339615,0.041478937832860385,0.041414151549288916,2.004675402401101,2.8962233828582122,-0.6746142061322473,-0.9842135488636466,3.5708375889904596,17,2.5089958351306962,5,0,0.007392290249437661
0.011251812416276596,1.3721925405824675,0.5302594588490827,-1.360940728166191,2.352770091497125,0.8880627362322928,0.8523798677893042,1.4647073552648322,2.713435662648379,-0.1884081866011007,-0.23699289859069045,2.9018438492494796,3.195536315134762,1.190860912733661,1.1890008975833832,2.004675402401101,3.8330951529142316,0.2622575639237721,0.38261490101966605,3.5708375889904596,17,2.5089958351306962,6,0,0.007891156462587201
0.09559964018316713,1.456540368349358,0.5628541802048638,-1.360940728166191,-0.01352591939163481,-1.478233274656467,-1.4188370165819502,1.4647073552648322,2.6621016530401462,-0.23974219620933335,-0.3015643800788857,2.9018438492494796,1.7047566854661997,-0.29991871693490135,-0.2994502715006901,2.004675402401101,3.1956777361255178,-0.3751598528649418,-0.5473312106727038,3.5708375889904596,17,2.5089958351306962,9,0,-0.008435374149659669
2.8605934726259075,4.221534200792099,1.6313369841485306,-1.360940728166191,0.8193485693915241,-0.6453587858733081,-0.6194279009084191,1.4647073552648322,2.7560716307030613,-0.1457722185464183,-0.1833624176875839,2.9018438492494796,2.137610307471856,0.1329349050707549,0.13272727298308756,2.004675402401101,3.198375239298063,-0.37246234969239644,-0.5433957477868224,3.5708375889904596,17,2.5089958351306962,11,0,-0.0291156462585076
0.6049565745664471,1.965897302732638,0.7596861293659177,-1.360940728166191,-0.01040156058378041,-1.4751089158486126,-1.415838196297176,1.4647073552648322,2.487373104067101,-0.4144707451823786,-0.5213500806617365,2.9018438492494796,2.797828274379748,0.7931528719786467,0.7919140401867963,2.004675402401101,2.7699001724560928,-0.8009374165343668,-1.1685100165092546,3.5708375889904596,17,2.5089958351306962,12,0,0.009387755102035822
1.470374370711831,2.8313150988780222,1.094111480539759,-1.360940728166191,3.636384143113435,2.171676787848603,2.0844175729757204,1.4647073552648322,3.6764425997163857,0.7745987504669061,0.9743440899760061,2.9018438492494796,4.094444837854805,2.089769435453704,2.0865054079178535,2.004675402401101,3.085237468333921,-0.48560012065653835,-0.708455608754695,3.5708375889904596,17,2.5089958351306962,14,0,0.00018140589571258303
-2.8896211234027187,-1.5286803952365278,-0.5907314135283385,-1.360940728166191,2.0772543338203935,0.6125469785555613,0.5879344907670511,1.4647073552648322,3.4057679594655266,0.503924110216047,0.633870734092283,2.9018438492494796,-0.13007544223787382,-2.134750844638975,-2.1314165602816346,2.004675402401101,3.9607142696300466,0.389876680639587,0.5688020026608275,3.5708375889904596,17,2.5089958351306962,17,0,0.001995464852622586
2.2977031074082794,3.6586438355744706,1.4138179905494515,-1.360940728166191,2.7862466648698505,1.3215393096050183,1.2684391046274512,1.4647073552648322,4.242993437581754,1.3411495883322746,1.6869910703801663,2.9018438492494796,3.9494325565041732,1.9447571541030721,1.9417196224051523,2.004675402401101,3.251083090199623,-0.3197544987908367,-0.46649878872896555,3.5708375889904596,17,2.5089958351306962,19,0,0.00934240362814931
-2.042599311727149,-0.6816585835609581,-0.2634148641308276,-1.360940728166191,0.07841464426680933,-1.3862927109980228,-1.330590677333278,1.4647073552648322,1.1998536164108,-1.7019902328386796,-2.140881486787402,2.9018438492494796,1.830819851454644,-0.173855550946457,-0.17358400457587544,2.004675402401101,3.0042753884904787,-0.5665622004999809,-0.8265734532972034,3.5708375889904596,17,2.5089958351306962,21,0,-0.03587301587302649
1.4632078370488462,2.824148565215037,1.0913421007701056,-1.360940728166191,1.3890054404947034,-0.07570191477012878,-0.07266016855624613,1.4647073552648322,1.7560645191918898,-1.1457793300575898,-1.4412407946505932,2.9018438492494796,2.6507577018681268,0.6460822994670257,0.645073178374474,2.004675402401101,3.522398084213333,-0.04843950477712644,-0.07066974941904396,3.5708375889904596,17,2.5089958351306962,23,0,-0.03192743764171668
-1.284842838277524,0.07609788988866684,0.02940667925129014,-1.360940728166191,3.4635281319972537,1.9988207767324215,1.9185070152071333,1.4647073552648322,3.830279324875235,0.9284354756257556,1.167850604012388,2.9018438492494796,2.0767220651231315,0.07204666272203042,0.07193413246534218,2.004675402401101,4.443937719700031,0.8731001307095716,1.2737902201699647,3.5708375889904596,17,2.5089958351306962,25,1,-0.0029024943310429485
-3.2892418446435006,-1.9283011164773096,-0.7451577503017979,-1.360940728166191,2.324571646074571,0.8598642908097387,0.8253144520247433,1.4647073552648322,2.8148511375327128,-0.08699271171676681,-0.10942547284142504,2.9018438492494796,2.3822914684222245,0.3776160660211234,0.377026264478158,2.004675402401101,3.740689852081003,0.16985226309054324,0.24780222106098693,3.5708375889904596,17,2.5089958351306962,28,1,-0.020589569160993637
0.5478034203316684,1.9087441484978593,0.7376003070488925,-1.360940728166191,1.7451400088732458,0.28043265360841363,0.2691647092644346,1.4647073552648322,2.9892895199880436,0.08744567073856402,0.10999523614871592,2.9018438492494796,1.2628354067807879,-0.7418399956203132,-0.7406813098189897,2.004675402401101,3.3752003289160433,-0.19563726007441629,-0.28542067492432166,3.5708375889904596,17,2.5089958351306962,29,1,0.00471655328797338
0.4430959867330315,1.8040367148992225,0.6971379772843527,-1.360940728166191,3.7603197749135924,2.2956124196487604,2.2033734002367455,1.4647073552648322,2.549482431080899,-0.3523614181685808,-0.44322465679318035,2.9018438492494796,3.1505773872021012,1.1459019848010001,1.144112191358565,2.004675402401101,2.7775242945887424,-0.7933132944017172,-1.1573869713184837,3.5708375889904596,17,2.5089958351306962,31,1,-0.007573696145105391
2.750005331981251,4.110946060147442,1.5886021594944988,-1.360940728166191,1.4550490500054551,-0.009658305259377054,-0.009270229032448837,1.4647073552648322,2.5857126612011507,-0.31613118804832885,-0.39765175782470163,2.9018438492494796,2.18854010250897,0.18386470010786882,0.18357752036744318,2.004675402401101,2.7450373972016897,-0.8258001917887698,-1.2047830152769952,3.5708375889904596,17,2.5089958351306962,32,1,0.035056689342379155
