"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-2.2042223126907476,-86.25280084847506,-56.36897574049854,-88.04097777828844,22.683019748005307,-13.469923502281302,225.0597665024888,105.5536961994927,1404.0356026449067,22.683019748005307,-33.34598106527636,18,1.709229361844488,119,4,0.10185941043076652
-3.230188380681297,203.3773639663527,95.74649773946048,-42.28489797793475,4.587380041314205,-32.50284046229312,57.746450527207216,14.119833831372306,-27.56587302509542,4.587380041314205,18.535158540654557,18,1.709229361844488,121,4,0.07079365079360811
-0.34798606436009183,-46.51184527036698,90.73973626013549,-41.3896507707468,-37.31823360776887,35.871418510509805,20.062350259796066,8.969814991884038,-40.37113414113282,-37.31823360776887,5.199098933530927,18,1.709229361844488,123,4,0.03324263038533515
0.04616188851776659,518.2726947679519,-16.003180376051844,-82.21512721411817,-5.752554284310949,-21.150783010246414,44.681265206474265,108.67655011819816,-59.61953302406408,-5.752554284310949,3.1316332300305243,18,1.709229361844488,125,5,0.06612244897977304
-2.3373076484842388,-2.59717843806345,108.48132225516827,89.45239528371967,52.280112490997034,-45.703848090246844,746.2902560842673,164.33492775589932,-33.65830417743865,52.280112490997034,-46.534524162975416,18,1.709229361844488,126,5,0.10648526077105613
-1.1806824215846567,-16.014179761663275,108.81925611844783,-95.75391195817807,491.09026069767145,-19.94018553001077,139.40770269561546,111.57828354687318,-9.303002397776583,491.09026069767145,19.801116801107987,18,1.709229361844488,127,5,0.0685714285714637
-4.990131415304606,-22.19889880907622,54.91760417459199,-40.029496764775935,-37.23571710005228,1.2181836449773678,301.207276902068,-3.6755521764385133,435.76164603980214,-37.23571710005228,-7.751606624155275,18,1.709229361844488,132,5,0.06965986394564949
-1.2064800257597288,-52.076116066100475,-34.53315726221294,-44.766012163211236,27.016706422904395,35.6603391095309,-35.858717070943975,-71.53175285545898,-85.8060206709402,27.016706422904395,149.695331657555,18,1.709229361844488,133,5,0.04580498866224458
-4.697182357608124,348.9826156556554,54.36677884660772,-41.83054824659887,66.43453373317493,-2.3645261825198394,-6.813179242690694,-51.943344131091465,1.2688919073765712,66.43453373317493,23.449348408496085,18,1.709229361844488,134,5,0.09383219954660105
-1.9175021492416007,-76.979617603713,-29.32891423196119,-47.615378479594725,-77.74115829612008,-15.383142369457865,-1.7734252181367558,-33.052054076682516,-90.69560604087448,-77.74115829612008,0.5295536276603716,18,1.709229361844488,135,5,0.09804988662134362
-1.1002047759942708,-30.277300930501738,-77.37221156689603,-67.30196541315361,36.48874641961436,67.48734314282,-94.75216503071981,384.95095160319005,517.9120451474429,36.48874641961436,6.915432670373865,18,1.709229361844488,137,5,0.07564625850344397
-1.6149612458351448,-37.978753955714446,14.292115854459261,124.32669158748908,97.96900287909261,14.418886115640875,108.69488880204115,21.708945832726723,484.3017421831983,97.96900287909261,-36.31372189908058,18,1.709229361844488,141,5,0.053378684807317556
-3.8294237675174583,-75.01552030071998,-22.94898928939043,-15.325623888375395,58.02563738690463,-5.560983004286332,25.05288195806227,142.07790458212938,1123.4095606728695,58.02563738690463,54.85822249211684,18,1.709229361844488,144,5,0.10326530612227158
-1.823886868287629,-55.55004834535059,-30.769839454765552,103.43707527812529,37.61203455346499,-38.295497561858014,-61.463352153373094,250.55954649047916,82.97004065404404,37.61203455346499,47.53241203642316,18,1.709229361844488,146,5,0.09936507936507566
-2.1168344820591845,-95.26108690615243,-7.572998163797995,59.28710691541146,216.62942381149168,-9.800550470168755,65.39343667256992,623.8154277877362,7026.3972924400105,216.62942381149168,-6.736460390601811,18,1.709229361844488,147,5,0.07328798185929897
-2.8076055096682015,-74.93297765431033,-22.33144027407324,-34.348636079695204,22.66724792487098,-26.90157665809127,52.59631983682051,-22.33144027407324,-34.348636079695204,-19.829075967709258,-9.176984857002491,19,-0.8896030045865544,2,0,0.4483446712018134
-5.508381037467197,44.47446378415923,-78.37748161341787,14.343375896749432,-21.770543222110312,-68.17617425613898,13.809069063671256,-78.37748161341787,14.343375896749432,44.22571120954053,-40.59439799026994,19,-0.8896030045865544,7,0,0.34263038548752844
-6.081110698819259,57.47567677812857,72.68247102171446,5.434728164653312,-80.20213160288249,-64.68595386375057,-25.272979118997963,72.68247102171446,5.434728164653312,262.1620955339327,-21.091996986551028,19,-0.8896030045865544,8,0,0.31986394557822406
-5.031740773464447,229.79568669029376,-31.804953131778884,-32.85240260059627,-40.64393814196426,-41.28061078206003,-82.86831702676545,-31.804953131778884,-32.85240260059627,52.21531362914851,25.956075235901295,19,-0.8896030045865544,10,0,0.451247165532895
-3.8983130155283656,-31.75789752753327,-25.32556576472168,9.558150724741093,-16.165641975117925,-62.87500633900589,90.64663932063384,-25.32556576472168,9.558150724741093,54.72494465173989,15.953903824795454,19,-0.8896030045865544,13,0,0.2626757369614309
-6.6406371403671045,197.9930372931029,129.16641769808027,193.92051400227777,0.9565997764446523,-19.050859860588652,229.9412454348528,129.16641769808027,193.92051400227777,-56.485538989970344,56.69890947726452,19,-0.8896030045865544,15,0,0.34725623582764753
-3.6687832115131958,-74.7128654672265,143.70317431656508,-28.19749066126991,-57.54225176080664,-56.08008548600284,-75.6357740663621,143.70317431656508,-28.19749066126991,-37.845184916355656,-48.13898074159434,19,-0.8896030045865544,16,0,0.28158730158728373
-3.1410523950386557,-40.84322039421336,77.42224180386789,139.09883964284467,-79.01038297695516,-60.30781348888469,1124.8656829218958,77.42224180386789,139.09883964284467,53.67516811812602,70.3776420084381,19,-0.8896030045865544,18,0,0.6212698412698258
-3.187578534073112,-29.2778875129211,-30.970474948669796,485.2389353170933,-57.88488885270963,-16.357285207856563,-28.733166592665178,-30.970474948669796,485.2389353170933,117.75151554756675,0.1511921083586812,19,-0.8896030045865544,20,0,0.48367346938775724
-5.180868036920998,-39.47925692074507,52.02987456027039,91.57199702795533,-41.72646591341367,-52.22314106111262,-30.47465554804729,52.02987456027039,91.57199702795533,-64.82773394812529,-31.097692699029956,19,-0.8896030045865544,22,0,0.5799546485260733
-1.5968014117637337,91.84496164814804,114.34172842518907,-4.338734211233695,163.29408406674625,-71.7215476859502,557.1202289518981,114.34172842518907,-4.338734211233695,5.2353927892106125,-5.201285105820757,19,-0.8896030045865544,24,1,0.22244897959186416
-5.180111366582962,-59.59859127301981,35.728384992146786,423.6847803470122,-61.20646269302492,-49.67618724833785,36.56915213879644,35.728384992146786,423.6847803470122,177.5378999038827,-47.69775551026632,19,-0.8896030045865544,26,1,0.324761904761918
-1.0242073756538579,88.10923263307443,62.301676193120635,-73.59356101194989,-4.514694199866811,-9.5607091052748,-88.99714713617608,62.301676193120635,-73.59356101194989,-28.925053003621702,-22.2436324285482,19,-0.8896030045865544,27,1,0.4414965986394789
-0.12014765993586898,-48.02240666320094,-44.380962932770224,92.90410891276416,-87.74957738450033,-70.8943447157564,210.464328941524,-44.380962932770224,92.90410891276416,40.15295302424426,-14.049658762974113,19,-0.8896030045865544,30,1,0.30403628117912673
-2.972635650458657,-60.09720374740372,-53.36554714944084,-51.01412745386622,-64.29834952191679,-72.1725473340473,120.94777392724968,-53.36554714944084,-51.01412745386622,222.26553233792478,-36.36849871843983,19,-0.8896030045865544,33,1,0.4899773242630415
-5.712226565798813,-21.862663919500655,-23.964363650614214,2.5252266198799593,-43.455150308594206,-27.95736789221171,-53.37102687344599,-23.964363650614214,2.5252266198799593,390.3392760304476,15.233899103692949,19,-0.8896030045865544,37,1,0.39750566893420525
-4.103425993923789,229.78409806782844,167.2178158846175,-44.93542182150811,7.275537342223945,-41.953282122090734,-88.16884335090565,167.2178158846175,-44.93542182150811,-51.33197051251337,-27.18846612765301,19,-0.8896030045865544,40,1,0.40535147392293835
-3.2175794999145455,146.1516763818319,9.805652393797152,26.54922023323889,-28.366081335130065,-51.33222433255858,11.066159727276068,9.805652393797152,26.54922023323889,34.42979274080844,69.11707660488166,19,-0.8896030045865544,43,1,0.5102040816326833
-1.2350378648399731,-38.37619552734792,-38.891874695105564,133.21822524397754,-27.62787527057417,-19.28039438772163,361.73719142465865,-38.891874695105564,133.21822524397754,199.9291618933589,43.016205705975565,19,-0.8896030045865544,44,1,0.40875283446715527
-3.0694207759185677,-67.6106418060366,221.37203333747198,-53.35845690951826,-90.61468895945904,-91.43398926812326,41.88709640106009,221.37203333747198,-53.35845690951826,-38.37940134156052,1.258545973649553,19,-0.8896030045865544,45,1,0.3484807256235497
-4.019464725073723,-76.32354753629996,14.230806612065178,0.4968611639912374,-61.44475730139545,9.709285112998147,-96.0239565434462,14.230806612065178,0.4968611639912374,-11.727180292760469,50.26720836269784,19,-0.8896030045865544,48,1,0.3274376417232686
-0.15013241202542726,-42.1825864811452,234.59457145880012,-23.96643994100782,13.400560472600102,53.71417790102323,157.15880304585346,234.59457145880012,-23.96643994100782,142.21201357771065,18.95073038528531,19,-0.8896030045865544,50,2,0.2897052154195633
-3.5620481274025835,134.4187936632393,-32.207122626997716,72.56670474740353,-22.219870490670537,2.231447051493088,0.4649564764340205,-32.207122626997716,72.56670474740353,57.48499469506285,29.313594964185246,19,-0.8896030045865544,51,2,0.19360544217685016
-5.221019881323569,102.89569018704103,-59.02385044286337,3.626114740565109,-37.40166105953232,-53.38259819408632,75.14946960013408,-59.02385044286337,3.626114740565109,24.404331673781986,131.42662021441103,19,-0.8896030045865544,52,2,0.535238095238047
-2.0600056343892774,-49.282087842062744,-48.78648760676571,48.3680058709816,-70.82774406462616,-80.28917197605415,-67.70934741585603,-48.78648760676571,48.3680058709816,74.6513338257456,3.6408377807047803,19,-0.8896030045865544,54,2,0.3717460317460889
-3.8520339891121607,202.95819305651142,-2.2936111427029964,-68.39923876303821,-77.44392987531585,-26.43318722387497,-27.614043131086174,-2.2936111427029964,-68.39923876303821,-50.58705009624563,-14.906857220669414,19,-0.8896030045865544,56,2,0.3927891156462563
-4.448849232694807,-28.09916619501714,-9.372813291471237,-37.598440917695534,10.490356436404397,36.76699236274115,743.7604062150007,-9.372813291471237,-37.598440917695534,180.74840379729895,40.333378743526616,19,-0.8896030045865544,59,2,0.4355102040816844
-4.9878376487324,-74.07707359568722,196.93888714739973,-86.8025318965167,-56.86486123782757,-33.328596820123124,-97.73276595510609,196.93888714739973,-86.8025318965167,-31.094030998281113,54.38721662596535,19,-0.8896030045865544,60,2,0.37696145124724423
-3.2189453493979387,53.221137496961276,-24.623350012095717,-6.265205654853689,-25.850266135840755,29.092688346457386,4.073232018519494,-24.623350012095717,-6.265205654853689,4.479934569961216,-12.86863897382502,19,-0.8896030045865544,61,2,0.5404988662130888
-5.393605922676677,103.47609860017496,96.73587544988874,-36.15741454512697,-45.51841969775289,2.691225110878794,-26.322293122199277,96.73587544988874,-36.15741454512697,-31.057638319539034,18.85275620490997,19,-0.8896030045865544,62,2,0.3984580498866178
-3.317811507380116,-25.19792118063376,-28.892268273120337,354.5711503205428,-28.84710919181323,-32.78377557788139,-56.45683093639374,-28.892268273120337,354.5711503205428,12.475317101712925,59.51649230810882,19,-0.8896030045865544,63,2,0.4687074829932142
-8.191366145617407,-84.98404648268328,-51.14652879801438,-63.77322952636265,-13.294814398621629,-40.988159391145906,-24.88257474890741,-51.14652879801438,-63.77322952636265,-15.219956696707618,66.11057921484404,19,-0.8896030045865544,64,2,0.4265759637188792
-3.3685261779588647,78.94697821208497,212.90401335530004,707.1559482844361,-77.297120283497,-24.00804988900761,546.7226801992267,212.90401335530004,707.1559482844361,-46.243754919331046,-9.617041682310031,19,-0.8896030045865544,66,2,0.4444444444444896
-3.6666155531709705,3.0351308779243884,-29.343435770824712,115.50500005861531,-1.9032744047830945,-25.28424043852463,103.66824416553109,-29.343435770824712,115.50500005861531,114.55954581745166,-15.318226719464917,19,-0.8896030045865544,69,2,0.4731972789116169
-3.1602760772800087,63.8410434100136,-35.74452576502901,-45.40411206333743,-45.74394299329927,-9.383664698183633,6963.243468937715,-35.74452576502901,-45.40411206333743,86.49139514658087,219.28827960423618,19,-0.8896030045865544,71,2,0.4937414965986916
-8.507949915176875,84.29118144731711,-22.21793388311094,-5.5879363445278125,-15.71924756501309,-5.745432123328098,-20.676566485832797,-22.21793388311094,-5.5879363445278125,20.23642568842189,-10.317066540158974,19,-0.8896030045865544,73,2,0.3711564625849958
-6.034987406645756,11.811646758744478,-88.52782313542366,243.72836263842595,103.86832681677245,-8.143339697866816,29.729985549870037,-88.52782313542366,243.72836263842595,-31.447777156383182,-29.48747248223458,19,-0.8896030045865544,76,3,0.44349206349196335
-3.6779975452267513,-31.613905523913864,255.24413984023164,327.3475161085269,-60.28942684743718,5.103377482754667,88.57391334085763,255.24413984023164,327.3475161085269,1350.0616998514747,70.25774881508448,19,-0.8896030045865544,78,3,0.5416326530610475
-5.021215514326023,-95.66495535719596,16.696799811332603,-40.340618361341235,-11.237648463574276,-25.049777578869065,-85.24102542932955,16.696799811332603,-40.340618361341235,-33.03391335780837,62.04041582662065,19,-0.8896030045865544,80,3,0.2244897959185762
-4.252794561636392,-79.24991168722157,1027.292933180371,147.22756418737046,-82.24777399533984,-54.504748700988806,1231.9018387134968,1027.292933180371,147.22756418737046,68.76808681480206,117.82940505505269,19,-0.8896030045865544,84,3,0.35269841269840596
-6.323286328871745,229.94096668507345,74.97622360197039,241.1116363364437,32.308444954919764,-3.490027940488468,307.66939493425366,74.97622360197039,241.1116363364437,77.7011192673147,86.15409677578234,19,-0.8896030045865544,86,3,0.4392290249432206
-5.116904345394051,-69.40165577495159,146.50196254732498,148.76020636888842,-57.80605532033619,-50.00636849508432,57.98293659397393,146.50196254732498,148.76020636888842,52.17377093993114,17.007766592001467,19,-0.8896030045865544,89,3,0.35256235827663274
-6.426306661937293,-52.36109496248448,242.1203442857537,200.26954726664908,-20.722124079365088,15.66560898138164,-44.375877004256544,242.1203442857537,200.26954726664908,6.568085735243298,33.57985023828316,19,-0.8896030045865544,90,3,0.40018140589566953
-8.027591349905444,-81.06510425646708,58.21040281056947,31.635907891970938,-49.71226387080282,-9.74864054310095,-47.411215144191864,58.21040281056947,31.635907891970938,50.927879570017694,-52.91575833701173,19,-0.8896030045865544,91,3,0.5265306122449017
-4.84386411801036,-73.63368347004217,-40.61392122740916,10.044201708266533,-42.70893497269014,-61.688349845544955,-20.281255518652248,-40.61392122740916,10.044201708266533,-13.837739299577365,-0.12237198649995447,19,-0.8896030045865544,92,3,0.4837641723357008
-4.477979531171529,80.11985165240456,529.8495909544591,149.98995201401897,-56.13913900015927,-68.01770434902625,342.8772890822544,529.8495909544591,149.98995201401897,208.41875774745824,67.4070154104622,19,-0.8896030045865544,94,3,0.4704308390021522
-4.221212768389891,-49.374625074037844,-34.87206658646476,10.739540078036534,-29.133374509232908,-24.739745416683085,-58.87105128738871,-34.87206658646476,10.739540078036534,61.24806851249809,58.3141183701058,19,-0.8896030045865544,95,3,0.48798185941044336
-7.005153364746729,325.98679350331224,68.83863401494094,247.95517098721143,153.40712692795745,-11.74657243523899,228.9972695339258,68.83863401494094,247.95517098721143,38.83913618611586,110.69398101646004,19,-0.8896030045865544,97,3,0.5268934240364486
0.5858283893998035,-67.2229005787283,16.141633597674083,81.72975281162653,103.91801430012873,-40.3277711449331,93.87232829191132,16.141633597674083,81.72975281162653,37.6867992070235,61.93985230430985,19,-0.8896030045865544,100,4,0.5050793650794146
-1.2088592166808072,-67.8093609907022,-54.09082806328346,-82.24971551308346,-83.16333453074381,-57.138645095554054,-58.92061926999491,-54.09082806328346,-82.24971551308346,-16.22937208476409,-14.888673863475166,19,-0.8896030045865544,101,4,0.25514739229041494
-4.479621909710966,-8.97783730977348,239.70354423909325,120.95895777709073,31.905269514886893,-26.37714321478476,230.4842775215243,239.70354423909325,120.95895777709073,67.54825171248386,42.275524933927194,19,-0.8896030045865544,106,4,0.2779591836734069
-3.748116590449336,-15.80302644425473,146.8906476104239,115.52836028677342,-43.565207392008915,-51.29154613704855,-82.72304434694966,146.8906476104239,115.52836028677342,52.085928824778904,110.5109112257979,19,-0.8896030045865544,107,4,0.2670294784582309
-3.834193449117367,-45.59072879351551,12.035854647634018,98.17984267926548,-38.76177226337011,-30.882481154131813,-69.04777232786937,12.035854647634018,98.17984267926548,11.732227147607466,39.15910252292015,19,-0.8896030045865544,111,4,0.5951020408163329
-2.297077839386722,130.70557642114838,-27.621172917757107,130.926477248001,-53.18733996522551,63.80857479070842,-85.69412446215256,-27.621172917757107,130.926477248001,-44.63762808589256,-30.890937033104194,19,-0.8896030045865544,112,4,0.5281179138321802
-3.8658174933267633,-69.67116079677037,149.68105719165888,39.20291469369982,-22.31777956822604,13.409982507816059,-39.89199762972867,149.68105719165888,39.20291469369982,48.50356269963587,-12.163556203936356,19,-0.8896030045865544,114,4,0.5319274376418305
-7.409643304455689,-31.148392853245277,0.6680607318132503,46.974053069797165,-34.085395830942765,-34.672703193862134,-16.940880261958462,0.6680607318132503,46.974053069797165,-12.936260850111298,-10.372580785105677,19,-0.8896030045865544,119,4,0.42530612244903365
-6.458650894628333,-89.33741968682163,-8.839356713542575,-42.8903969142846,-10.577403121973235,-51.39481418582806,45.60792218809458,-8.839356713542575,-42.8903969142846,78.57828152509221,50.32164252690564,19,-0.8896030045865544,121,4,0.4376870748299423
-1.555155086415431,261.97576948825315,195.98218405930353,13.504022435182886,-52.74606057050589,31.31367015599537,-44.88427179705196,195.98218405930353,13.504022435182886,-36.87043987601093,-0.9834155501825864,19,-0.8896030045865544,123,4,0.40353741496599993
-4.994547775478425,31.99705520502536,40.19687650438861,-26.41935314637978,-31.196757150570487,-44.61427476803866,313.4591866455125,40.19687650438861,-26.41935314637978,54.896144608209006,53.96962232180812,19,-0.8896030045865544,125,5,0.4077551020409699
-1.0186530524340187,377.92757832162323,4895.524960002225,2705.3825599577535,-71.51540533753248,-41.841055395476104,33.53735004083742,4895.524960002225,2705.3825599577535,-62.613359044155615,21.02695753597009,19,-0.8896030045865544,126,5,0.4261678004534458
-7.046030681180217,-82.06311924988377,28.793524169355344,-63.94185435536042,23.582312224830286,-8.154947137806932,-55.096428410310985,28.793524169355344,-63.94185435536042,15.96763612188643,-25.23960761792664,19,-0.8896030045865544,127,5,0.33478458049879534
-8.822700251861523,-99.17674113986911,-0.08872704091778408,528.1347789802114,-35.36749991364406,-52.20180522049748,-77.76726765539499,-0.08872704091778408,528.1347789802114,-24.05964989290895,12.578847437131893,19,-0.8896030045865544,132,5,0.3303854875285067
-2.360464544089696,21.648709712227816,-60.54600076618682,-71.14000039321205,10.239887320914955,-59.84530639328117,-82.0852755414896,-60.54600076618682,-71.14000039321205,-8.455563301732731,-30.529425811575255,19,-0.8896030045865544,133,5,0.28888888888903763
-2.948112737938383,33.097872263887794,-71.03301464969618,-57.287970299158616,81.62339080168495,-6.204195358194389,-77.93684334469047,-71.03301464969618,-57.287970299158616,208.33566182580478,-58.524562924863076,19,-0.8896030045865544,134,5,0.30716553287996773
2.1232437400049866,52.96943973521133,95.22495291717703,380.8531204711821,-3.9381782659330766,-40.570376871377576,-1.0039538738317801,95.22495291717703,380.8531204711821,21.870338259555485,19.04443609517038,19,-0.8896030045865544,135,5,0.343990929705147
-7.362593994150677,-11.607865573379199,83.08368566148742,376.87121882506085,-57.905478738255155,-39.63433959931927,469.9933005235877,83.08368566148742,376.87121882506085,94.82864417841255,17.636924910796882,19,-0.8896030045865544,137,5,0.3756916099771713
-4.251658558038409,-62.53451676455736,132.15839235829037,116.50087810944191,63.430622502886806,-48.592132577550906,319.9542274219291,132.15839235829037,116.50087810944191,30.478956219580777,40.054171274601124,19,-0.8896030045865544,141,5,0.3893424036280392
-6.761347862076833,-29.629517353016176,5.728203836801468,136.87164954692935,-53.29871382188116,-2.9548081968306548,177.8273029233069,5.728203836801468,136.87164954692935,5.768728863887389,23.834108380239183,19,-0.8896030045865544,144,5,0.36526077097486065
-3.2279681308933856,3.553211575900191,-68.3237840304203,117.1597625790314,-1.2871872041299879,-23.164291134857155,1339.377533896038,-68.3237840304203,117.1597625790314,134.14696244285744,105.5439626078913,19,-0.8896030045865544,146,5,0.5266666666666749
-6.894084016739209,-51.7185754787424,-98.02089684400596,-74.58703416725174,4.831194010687876,-28.226313353005178,-80.21758660732407,-98.02089684400596,-74.58703416725174,-3.3806606775153263,-33.394288645589505,19,-0.8896030045865544,147,5,0.4503854875283976
-2.97867032944678,16.815183457828827,25.250728243737452,220.35535444265747,-64.50376096377451,-57.27181366119349,578.7040374526246,-10.607202365651258,-3.055761153705674,-43.7620542591868,-16.47619443899739,20,0.10992994198586252,7,0,0.018956916099786114
-2.05312099616331,-64.35035776099994,305.4991729597282,-27.276133587673357,-63.45529311484993,32.988937468294175,-19.518540191189928,-26.894372211102755,-23.19899501265396,-24.17062347889101,-18.32817780239801,20,0.10992994198586252,8,0,0.08852607709750215
-2.5633214265717124,13.968647432314729,334.1033875535128,-32.3506779761194,-15.035060978526024,-49.80325092700086,64.84019234900569,-23.811368738775514,58.56781640642076,5.160385586167723,-60.79491337519354,20,0.10992994198586252,10,0,0.005714285714280565
-6.921450312766617,41.98719037840189,-4.123466118188985,63.11166336536325,-41.24950957098846,-33.873105245910054,-7.738114570556151,-71.92672142921062,62.23377725262964,94.21910980198372,11.494077361910664,20,0.10992994198586252,15,0,0.07999999999998819
-3.4361768382974147,-52.25333006487478,-7.313522282968756,-10.24894410229427,-22.968313910716656,-63.39441454127219,65.86851837033969,-51.733896026969795,-10.806755856379256,7.667762066938807,-21.32533016787881,20,0.10992994198586252,16,0,0.04217687074828247
-4.470702848317103,-13.865185900209614,-51.52295294075875,30.501808937479215,-59.94562037269602,-14.040055998446455,88.47323274915215,45.32884136284011,-76.90001334119356,-77.83930342380916,-17.408818909225428,20,0.10992994198586252,18,0,-0.04834467120181374
-1.0459934234882444,244.996029838659,118.3211848209833,-40.07246324301486,-53.317377260289945,-45.67664351092217,-64.88307431031512,83.68561574008227,-51.66405318352767,183.76350515932444,-20.170518531149945,20,0.10992994198586252,20,0,-0.00040816326528714253
-2.5433041403783783,-18.64127971424653,-66.41140983386134,1.86768390743146,32.52208056305553,42.06005328907174,-0.14276845236930036,126.26451944481478,-59.27757445809456,-2.653640615542784,-60.22929092849927,20,0.10992994198586252,22,0,0.05337868480726071
-3.5929509306611895,-14.833637258023579,103.72747029450098,-73.28974965129038,-16.572933973376436,-54.84850388389481,194.49745420155523,-86.61626099226139,-33.607613957119106,-43.032511770471785,-34.57841621165918,20,0.10992994198586252,24,1,-0.028934240362811336
-1.7821915806935373,-32.725366593054666,138.54675787317447,57.078998382695275,-43.355891205806394,12.103373550320127,168.92975415321152,-80.77093410107207,-11.140263196224334,-19.149183813661676,-71.3324677452421,20,0.10992994198586252,26,1,0.007029478458069449
-0.9898246785389855,-95.3383723496012,-69.66228877453159,51.94811497839736,-65.79628199662352,-69.45798413387621,65.62153582303651,-22.203185277792613,-29.655066312393718,15.889889543880098,-64.77240778192294,20,0.10992994198586252,27,1,-0.06616780045353765
-0.18522062280404405,-59.48214146268407,131.65263411368323,9.199758059251975,87.21901205736322,-53.54663537315682,56.020164101865625,135.60139213436773,-50.78189459495772,-60.24430490109312,3.607574737302933,20,0.10992994198586252,30,1,0.047845804988672413
-1.4701756150017817,-72.48302265907888,-18.741566342291012,1.1539669341289918,-40.866894863135585,91.71536632455448,245.33851809285613,196.2239424726863,105.2840936549472,-34.315749599849035,10.1443089052054,20,0.10992994198586252,40,1,-0.0054421768707827445
-2.4518154373035843,429.6435168823572,-84.62549869106601,-89.61142389400682,-70.1833859853909,-78.91831801057582,93.8237150565502,125.25537750966495,-59.79143969769307,96.00603251623556,-47.4769806550261,20,0.10992994198586252,50,2,-0.057868480725541516
-0.5292835575833041,134.17692243209052,135.61877967760898,-52.36572754708689,50.04618076528434,-65.96513750192497,663.122400513403,254.255745913877,19.627919058746738,11.607256281743453,-78.57768803848968,20,0.10992994198586252,51,2,-0.16839002267576164
-2.8588903259926317,-68.29380957658692,-54.8651295642158,-31.61305132456395,-62.82576343161546,-32.672353567740586,85.65514886445756,-31.445076569137914,0.3795047579578663,-51.24927477037943,2.2390345368344167,20,0.10992994198586252,52,2,-0.032698412698404566
-4.148294746318177,-24.267519949867847,85.35926939277562,-80.28555527692758,-35.33834716052872,-61.48774753866382,66.00710018910777,-67.4723510226357,71.92745900706048,63.960999895423065,5.336845726976455,20,0.10992994198586252,54,2,-0.0844444444444109
0.2973814442830063,-65.51855930026976,-3.7408010371784206,-92.75111300883646,-70.51155900212378,-63.55558851125856,366.97252357499946,-14.162909398810806,-87.51290360166584,-68.13150843383418,28.239901621793102,20,0.10992994198586252,56,2,-0.08566893424036992
-3.7554432382010994,97.12303692096293,77.25176295324859,-43.963310933761726,-83.0396180640874,-50.32895868623736,903.8752360920828,1.4068158802312416,13.430824089333148,158.85530034400418,244.57909249048782,20,0.10992994198586252,59,2,-0.12467120181403446
-1.145548004281979,-18.276776651602425,-63.182508192484754,95.85271358153584,-65.70686139528094,-84.06791617502377,100.53326792724772,-68.2117114015084,22.217030258984057,-29.612998032797837,-25.28655215781014,20,0.10992994198586252,60,2,-0.05052154195012848
-1.1201159628263937,-12.976042586228159,102.70794766944536,171.23674492100955,-19.94679336208125,-13.814796469783367,168.70024280558977,60.89889394518787,730.0322245080754,1384.9877970910795,-63.38444900034956,20,0.10992994198586252,61,2,-0.12648526077097288
-1.4141947577918588,259.0323385549181,615.5293899067201,-75.14112410968151,-48.506338100754576,-45.227597354058766,160.15535011424558,-31.24058298254614,1809.356838174697,148.00504582543903,-3.2564428617820718,20,0.10992994198586252,63,2,-0.045079365079313205
0.07093706908928166,-17.678125585560796,-72.88565811798932,-45.05321470279646,-63.45690076956386,-72.64010251504494,240.45251125468945,83.83714062666493,-57.60965941428672,73.62419529737117,-54.912132662064494,20,0.10992994198586252,64,2,-0.07201814058950207
-3.8245992289363557,-26.243643714849025,25.967115220534005,-80.19655093609506,-88.96005744436104,-65.44293616872233,20.699909658930842,0.899729792112423,-73.43557994275479,-51.58037040999274,-43.91420704269412,20,0.10992994198586252,66,2,-0.041496598639436555
-3.185210381349357,-61.41060410973801,290.66280546692207,112.50402373754696,-66.94153873538579,-12.925072642116922,250.19010869995992,-61.16157849109257,187.33605472840478,-25.915340009637976,-53.943520189088325,20,0.10992994198586252,69,2,-0.12444444444448821
-5.083800544085141,1.6388525278396187,-42.88609123691409,-52.25678685346284,-56.29110508319022,-6.5280026913627776,-52.11613611597205,160.86932604073974,-24.702244214985196,97.76845548668467,46.70699584828306,20,0.10992994198586252,71,2,0.08639455782318761
-1.5353763308970612,-16.440663709553924,-31.232025765705316,28.771299645635928,-23.768674800645442,-23.716813021132825,98.37884765094692,-42.28312786663434,-28.930750768805602,189.94295942285552,-78.84519338443422,20,0.10992994198586252,73,2,-0.13741496598637626
-3.8765890764139215,-42.17615886417349,394.03509075919726,132.47811276879563,49.36849601320634,-21.730770335073665,-11.460611895980108,186.5858694095448,-37.027549446225834,24.68617997718573,-58.90346500213035,20,0.10992994198586252,78,3,-0.14517006802722265
-1.3004500163471255,-16.908256512330457,171.55233956337472,526.4417675511297,-20.781913813442223,66.37660549796956,624.770575121594,31.995843186901148,70.89677563195595,382.68888880494376,-54.69520333924805,20,0.10992994198586252,80,3,-0.15687074829926517
-4.4422884037162875,-15.04948333929822,-20.713501159941227,164.71132130856867,-37.133199240378815,-24.74549284244645,253.21915101287016,519.0629586921775,219.56878239066668,73.04743063314629,-49.99145997473954,20,0.10992994198586252,83,3,-0.13959183673474784
-6.172341826153269,-55.0164717927313,113.67432355376428,-93.3323825702813,82.05778201347742,-61.84956459397887,-34.56282058783181,-9.538013454369144,-53.74011057113701,1497.445040601946,-33.79491001204694,20,0.10992994198586252,84,3,0.03260770975046923
