"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-5.7965902992202025,-2.534805817526307,-0.7691132100374487,-3.2617844816938955,4.806565718855956,0.12707427795384696,0.16341569800224043,4.679491440902109,3.1148507106967096,-1.0076451131188935,-1.6596882172114151,4.122495823815603,4.4136733702650615,-0.5800810988058194,-0.7580132148353315,4.993754469070881,4.947604633083262,-0.03611855104755435,-0.06676706705905704,4.983723184130817,16,-0.9562696712532212,54,2,0.11052154195013897
-4.384039017200155,-1.1222545355062592,-0.3405155465220748,-3.2617844816938955,4.785669689817683,0.10617824891557426,0.13654370450561287,4.679491440902109,4.067218253119541,-0.055277570696062206,-0.09104746459431347,4.122495823815603,4.701954350324639,-0.29180011874624157,-0.3813059011154098,4.993754469070881,4.625098575299164,-0.3586246088316525,-0.6629367073824616,4.983723184130817,16,-0.9562696712532212,56,2,0.08979591836740453
-3.9695273567875375,-0.7077428750936421,-0.21474402132926101,-3.2617844816938955,4.870245218646459,0.19075377774434976,0.24530662096682382,4.679491440902109,3.307002043278578,-0.8154937805370253,-1.3431965293586405,4.122495823815603,5.916216408935042,0.9224619398641609,1.2054147981017684,4.993754469070881,4.559419740743397,-0.4243034433874193,-0.7843475343387252,4.983723184130817,16,-0.9562696712532212,59,2,-0.012018140589556636
-0.34253004275038423,2.9192544389435113,0.8857629791314827,-3.2617844816938955,3.6228497987815307,-1.0566416421205784,-1.3588259895372516,4.679491440902109,3.6670393560803083,-0.4554564677352948,-0.7501805180330471,4.122495823815603,5.013957175398304,0.020202706327423492,0.0263996161970288,4.993754469070881,4.776553421968906,-0.20716976216191085,-0.38296434939102564,4.983723184130817,16,-0.9562696712532212,60,2,0.052335600907018276
-2.8233958357632982,0.43838864593059723,0.13301630301791467,-3.2617844816938955,5.464406246416561,0.7849148055144521,1.0093891767933032,4.679491440902109,4.139855919156956,0.017360095341352633,0.02859374328579722,4.122495823815603,5.22273377416242,0.2289793050915394,0.2992156433652389,4.993754469070881,4.187115598735432,-0.7966075853953845,-1.4725715880412797,4.983723184130817,16,-0.9562696712532212,61,2,0.055600907029461966
-4.241553002383155,-0.9797685206892592,-0.2972823033743641,-3.2617844816938955,5.80230888184957,1.1228174409474612,1.4439271172420933,4.679491440902109,3.426338198345868,-0.696157625469735,-1.1466384278267905,4.122495823815603,4.284084408266186,-0.7096700608046946,-0.9273518571289038,4.993754469070881,5.017406232750516,0.033683048619699285,0.06226491098671077,4.983723184130817,16,-0.9562696712532212,62,2,0.018458049886622363
3.111497568741031,6.373282050434927,1.9337873467039997,-3.2617844816938955,2.323596399152816,-2.355895041749293,-3.029647217883902,4.679491440902109,3.506730377330234,-0.6157654464853692,-1.014224792828533,4.122495823815603,5.132529939793621,0.13877547072273977,0.18134298966021592,4.993754469070881,5.309762886579667,0.32603970244884994,0.6027017708616349,4.983723184130817,16,-0.9562696712532212,63,2,0.27292517006802497
0.40059225052677094,3.6623767322206664,1.111241857427,-3.2617844816938955,4.275840634907763,-0.4036508059943458,-0.5190891443403715,4.679491440902109,3.4904956235530924,-0.6320002002625107,-1.0409649905454161,4.122495823815603,4.739760943296449,-0.25399352577443146,-0.3319026415719959,4.993754469070881,4.814048582218349,-0.16967460191246797,-0.31365254683647226,4.983723184130817,16,-0.9562696712532212,64,2,0.2699319727891277
-2.3549723964255076,0.9068120852683879,0.2751457918311662,-3.2617844816938955,4.476159984380922,-0.20333145652118745,-0.26148133539102386,4.679491440902109,4.547551871416598,0.4250560476009948,0.7001081081753702,4.122495823815603,4.550312901704697,-0.44344156736618423,-0.5794613352561236,4.993754469070881,5.407730468483991,0.42400728435317436,0.7838000685759502,4.983723184130817,16,-0.9562696712532212,66,2,0.1511564625850822
-0.8177692402169212,2.4440152414769742,0.7415654464558596,-3.2617844816938955,4.6031527437233395,-0.07633869717876962,-0.09817046915333381,4.679491440902109,3.9778566926317187,-0.14463913118388438,-0.23823453182893026,4.122495823815603,4.567612776953604,-0.4261416921172767,-0.5568549547333473,4.993754469070881,4.831225824718907,-0.15249735941190945,-0.28189949837075506,4.983723184130817,16,-0.9562696712532212,71,2,0.0054421768708478035
-1.583436319530758,1.6783481621631375,0.5092460075783878,-3.2617844816938955,5.23934759338229,0.5598561524801813,0.719966978459844,4.679491440902109,4.809427704563823,0.6869318807482196,1.1314427407640053,4.122495823815603,3.7599745389680175,-1.2337799301028634,-1.6122254166561716,4.993754469070881,4.618319663732493,-0.36540352039832413,-0.6754678867911669,4.983723184130817,16,-0.9562696712532212,73,2,-0.016371882086186118
-1.0499931225559753,2.21179135913792,0.6711038535566256,-3.2617844816938955,3.9829331989006587,-0.6965582420014504,-0.8957639039839578,4.679491440902109,4.485234391903729,0.3627385680881261,0.5974652380544705,4.122495823815603,4.690715167946381,-0.3030393011244996,-0.395992552316772,4.993754469070881,5.37591612291309,0.3921929387822729,0.7249895547938304,4.983723184130817,16,-0.9562696712532212,76,3,0.03814058956917121
0.4182478071703475,3.680032288864243,1.1165989233415758,-3.2617844816938955,5.281950984388513,0.602459543486404,0.7747543279584802,4.679491440902109,3.783975683462512,-0.3385201403530913,-0.557575163039061,4.122495823815603,6.062561823800005,1.068807354729124,1.3966497109899318,4.993754469070881,4.160103162732958,-0.8236200213978586,-1.5225055160006573,4.983723184130817,16,-0.9562696712532212,78,3,-0.026712018140610083
-2.7729072674065085,0.48887721428738695,0.14833559280752898,-3.2617844816938955,5.058501171430131,0.379009730528022,0.48740107487663875,4.679491440902109,3.7305400741235393,-0.3919557496920638,-0.6455887404829093,4.122495823815603,3.7948744776259864,-1.1988799914448944,-1.5666203887486194,4.993754469070881,4.8830088682137704,-0.10071431591704627,-0.1861757819627652,4.983723184130817,16,-0.9562696712532212,80,3,-0.0643990929704289
-2.582482880845372,0.6793016008485235,0.20611434264501147,-3.2617844816938955,4.846811334140524,0.16731989323841479,0.21517098175562088,4.679491440902109,4.212466616310969,0.08997079249536633,0.14819053082641587,4.122495823815603,3.7502581561534876,-1.2434963129173933,-1.6249221699014933,4.993754469070881,5.143628863455988,0.1599056793251714,0.29559417266132854,4.983723184130817,16,-0.9562696712532212,83,3,0.07074829931960791
-8.378818302476613,-5.1170338207827175,-1.5526153051096752,-3.2617844816938955,4.8798930954429265,0.20040165454081738,0.25771365208532443,4.679491440902109,3.828127347222162,-0.2943684765934411,-0.4848531350570472,4.122495823815603,6.3346810898728725,1.3409266208019917,1.7522379211887504,4.993754469070881,4.350010437840041,-0.6337127462907759,-1.1714517941782272,4.983723184130817,16,-0.9562696712532212,84,3,0.10820861677988047
-6.033815788859462,-2.7720313071655664,-0.8410923954163156,-3.2617844816938955,4.224712084780019,-0.4547793561220903,-0.5848397261379127,4.679491440902109,4.090334359294528,-0.03216146452107527,-0.05297301899145264,4.122495823815603,5.4800683269235995,0.48631385785271863,0.6354841272518523,4.993754469070881,6.245486765461382,1.2617635813305652,2.332437243577581,4.983723184130817,16,-0.9562696712532212,85,3,0.13346938775501782
-4.236582788989361,-0.9747983072954658,-0.2957742364638968,-3.2617844816938955,4.8855743255145745,0.20608288461246538,0.2650196324349186,4.679491440902109,3.8626941493326274,-0.25980167448297564,-0.4279182941864906,4.122495823815603,3.6068034865966174,-1.3869509824742634,-1.8123796400342065,4.993754469070881,5.49820508412442,0.5144818999936032,0.9510472187081244,4.983723184130817,16,-0.9562696712532212,86,3,0.18054421768696172
-2.6156519234304225,0.6461325582634729,0.19605015996085115,-3.2617844816938955,4.527407691794731,-0.1520837491073781,-0.19557751903344514,4.679491440902109,3.8855065517926066,-0.23698927202299647,-0.39034407775237107,4.122495823815603,5.3580024137443285,0.3642479446734477,0.47597612835081765,4.993754469070881,5.248603019032781,0.2648798349019641,0.48964449532337734,4.983723184130817,16,-0.9562696712532212,89,3,0.07433106575948456
-2.3109477750256042,0.9508367066682912,0.2885037846412848,-3.2617844816938955,4.659127069111107,-0.020364371791002256,-0.026188289905628562,4.679491440902109,3.452688558188271,-0.6698072656273322,-1.1032368560032029,4.122495823815603,5.083289430760452,0.08953496168957109,0.11699861328043182,4.993754469070881,4.755530503341105,-0.22819268078971167,-0.4218263351875051,4.983723184130817,16,-0.9562696712532212,90,3,0.003356009070135557
0.6540289524264615,3.915813434120357,1.1881398643637195,-3.2617844816938955,4.839381057380838,0.15988961647872912,0.20561575246307387,4.679491440902109,4.466933624175082,0.34443780035947924,0.5673221170590786,4.122495823815603,5.193558453296209,0.19980398422532808,0.26109118316617935,4.993754469070881,5.794871675226395,0.8111484910955786,1.4994512273907665,4.983723184130817,16,-0.9562696712532212,91,3,0.03464852607706759
-2.2748052105039696,0.9869792711899259,0.29947019620071047,-3.2617844816938955,4.334906178307314,-0.34458526259479516,-0.4431317030868012,4.679491440902109,5.011542663610501,0.8890468397948981,1.4643454777342186,4.122495823815603,6.730596552929403,1.7368420838585221,2.2695951555001552,4.993754469070881,5.081030285566954,0.09730710143613752,0.17987736435924873,4.983723184130817,16,-0.9562696712532212,92,3,0.11931972789105727
-2.8079931446728583,0.45379133702103713,0.13768980230763314,-3.2617844816938955,4.787229820939211,0.10773838003710168,0.1385500107408686,4.679491440902109,4.918587364588377,0.7960915407727738,1.3112391781989972,4.122495823815603,4.088725828990145,-0.9050286400807357,-1.1826340668536266,4.993754469070881,5.0180500323694,0.03432684823858345,0.06345500890260003,4.983723184130817,16,-0.9562696712532212,93,3,0.023174603174571318
-2.4559888729544688,0.8057956087394267,0.24449527572745858,-3.2617844816938955,2.8695406037387396,-1.8099508371633695,-2.3275708047872277,4.679491440902109,4.489889878424699,0.3673940546090959,0.6051332711979295,4.122495823815603,5.085042926589942,0.09128845751906134,0.1192899704952222,4.993754469070881,5.40944737187359,0.4257241877427731,0.7869738560182076,4.983723184130817,16,-0.9562696712532212,94,3,0.04879818594102814
4.040861058074059,7.302645539767955,2.215775707165505,-3.2617844816938955,4.129543688866488,-0.5499477520356209,-0.707224917668268,4.679491440902109,4.043581110419325,-0.0789147133962782,-0.1299801073644119,4.122495823815603,5.2337696717561,0.24001520268521936,0.31363665489414433,4.993754469070881,4.769777132828485,-0.21394605130233213,-0.3954906811050079,4.983723184130817,16,-0.9562696712532212,95,3,0.04263038548746023
3.4038309753890728,6.665615457082968,2.0224874290667874,-3.2617844816938955,5.877362303557493,1.1978708626553836,1.5404447405829178,4.679491440902109,3.4507204867835304,-0.6717753370320727,-1.1064784585064575,4.122495823815603,5.447784026268717,0.45402955719783655,0.5932970493096533,4.993754469070881,4.3199269897357055,-0.6637961943951112,-1.2270626517208034,4.983723184130817,16,-0.9562696712532212,97,3,0.1761904761906733
-2.75459360644732,0.5071908752465752,0.15389234136415195,-3.2617844816938955,4.28493495700469,-0.3945564838974187,-0.5073939766222727,4.679491440902109,3.3087917640973328,-0.8137040597182703,-1.3402486873889696,4.122495823815603,4.230641568827375,-0.763112900243506,-0.9971875725423835,4.993754469070881,5.100647473354666,0.11692428922384934,0.21614078175956988,4.983723184130817,16,-0.9562696712532212,100,4,0.11727891156468628
-1.274820738631071,1.9869637430628244,0.6028864428543995,-3.2617844816938955,3.167928605259425,-1.511562835642684,-1.9438481165362949,4.679491440902109,4.558311548737169,0.43581572492156617,0.7178303294588888,4.122495823815603,4.4536762397172796,-0.5400782293536013,-0.7057400003855975,4.993754469070881,4.785391566904614,-0.19833161722620307,-0.36662656732376786,4.983723184130817,16,-0.9562696712532212,101,4,-0.027392290249476203
-5.286608868308384,-2.024824386614488,-0.6143741555994021,-3.2617844816938955,5.126522592994558,0.4470311520924488,0.5748756469382851,4.679491440902109,3.6956186790214165,-0.4268771447941866,-0.7031076300453091,4.122495823815603,5.185751773287489,0.1919973042166081,0.2508899085120272,4.993754469070881,4.539093468155206,-0.4446297159756103,-0.8219217327934086,4.983723184130817,16,-0.9562696712532212,106,4,0.20793650793647045
-5.830216080862927,-2.5684315991690316,-0.7793159769241418,-3.2617844816938955,4.898320719466052,0.21882927856394296,0.28141131215273507,4.679491440902109,5.342313209947533,1.21981738613193,2.0091563156064405,4.122495823815603,5.986554512039963,0.9928000429690824,1.297328173265589,4.993754469070881,4.979277211190993,-0.004445972939823406,-0.00821861799010462,4.983723184130817,16,-0.9562696712532212,107,4,0.17709750566908566
-4.7293721406244495,-1.467587658930554,-0.4452968537341257,-3.2617844816938955,4.515476978501977,-0.1640144624001323,-0.21092024512871477,4.679491440902109,4.045382869009604,-0.07711295480599922,-0.1270124380296303,4.122495823815603,5.853796455391691,0.8600419863208097,1.1238483589389123,4.993754469070881,4.4869048433953935,-0.4968183407354232,-0.9183951877908325,4.983723184130817,16,-0.9562696712532212,108,4,0.19346938775519062
-1.6692622292864998,1.5925222524073956,0.4832046278008073,-3.2617844816938955,3.6508602575440063,-1.0286311833581028,-1.3228049415034755,4.679491440902109,3.1342638226659054,-0.9882320011496977,-1.6277129584866912,4.122495823815603,4.972943299353852,-0.02081116971702901,-0.027194717590633896,4.993754469070881,5.025607809429483,0.041884625298666656,0.07742596269649943,4.983723184130817,16,-0.9562696712532212,111,4,0.09165532879800209
-6.184315085089161,-2.922530603395266,-0.8867570360886972,-3.2617844816938955,4.237788692564898,-0.4417027483372111,-0.5680233961687298,4.679491440902109,4.603678054562956,0.4811822307473532,0.7925533189269355,4.122495823815603,6.3185819983539355,1.3248275292830547,1.7312006487395706,4.993754469070881,4.959811586312778,-0.023911597818038643,-0.04420186327253818,4.983723184130817,16,-0.9562696712532212,112,4,0.08448979591824879
-9.980595513420287,-6.718811031726391,-2.0386280812977806,-3.2617844816938955,5.231556350438723,0.5520649095366137,0.7099475518344922,4.679491440902109,3.6307815880147754,-0.49171423580082774,-0.8099005421340809,4.122495823815603,5.067948168473674,0.07419369940279275,0.09695162404121577,4.993754469070881,5.886761275846257,0.9030380917154401,1.6693140526890058,4.983723184130817,16,-0.9562696712532212,114,4,0.21356009070294546
2.6631216760329783,5.924906157726873,1.7977407036989606,-3.2617844816938955,4.718719009030236,0.03922756812812711,0.050446089718617734,4.679491440902109,4.7429019718666945,0.6204061480510914,1.021868473731608,4.122495823815603,3.4226026874018856,-1.5711517816689953,-2.053081569920006,4.993754469070881,4.957861049044883,-0.025862135085933602,-0.04780753539363925,4.983723184130817,16,-0.9562696712532212,116,4,0.07029478458051541
-4.747306546839666,-1.4855220651457706,-0.45073852845292595,-3.2617844816938955,4.8525123300154815,0.17302088911337243,0.2225023806446428,4.679491440902109,4.6945990491322105,0.5721032253166074,0.9423089237714452,4.122495823815603,4.932341869941671,-0.061412599129210044,-0.08025009225978762,4.993754469070881,6.328963334305983,1.345240150175166,2.486748131148051,4.983723184130817,16,-0.9562696712532212,119,4,0.17927437641722987
-0.10139617424147263,3.160388307452423,0.9589280485720385,-3.2617844816938955,4.922571769481419,0.2430803285793095,0.31259781448318874,4.679491440902109,3.327537317476933,-0.7949585063386699,-1.3093729617349918,4.122495823815603,4.492436905171576,-0.5013175638993053,-0.655090019390435,4.993754469070881,5.2165225367740575,0.2327993526432408,0.43034201368631014,4.983723184130817,16,-0.9562696712532212,121,4,0.1604988662129797
-6.665512399851825,-3.4037279181579296,-1.0327623864234559,-3.2617844816938955,3.8257012154852443,-0.8537902254168648,-1.0979619784631902,4.679491440902109,4.602430825091971,0.4799350012763677,0.7904990122765054,4.122495823815603,4.951328897674629,-0.042425571396251804,-0.05543904780125218,4.993754469070881,3.557970933171427,-1.4257522509593898,-2.635579041475774,4.983723184130817,16,-0.9562696712532212,123,4,-0.016054421768753158
-6.962081902469338,-3.7002974207754424,-1.1227477890843829,-3.2617844816938955,4.510822606645456,-0.16866883425665335,-0.21690570054850963,4.679491440902109,3.1955678088642907,-0.9269280149513124,-1.526739409131973,4.122495823815603,4.678223282677556,-0.3155311863933248,-0.4123161562602027,4.993754469070881,4.8528480479170915,-0.13087513621372526,-0.24192966612753125,4.983723184130817,16,-0.9562696712532212,125,5,-0.02653061224483666
2.461858071296991,5.723642552990887,1.7366731078965865,-3.2617844816938955,6.093727336209402,1.4142358953072929,1.818687067853359,4.679491440902109,4.652164142858485,0.5296683190428819,0.872414560146756,4.122495823815603,5.638327947290656,0.6445734782197752,0.8422877687771709,4.993754469070881,4.500434645167371,-0.48328853896344537,-0.8933846279536998,4.983723184130817,16,-0.9562696712532212,126,5,0.013922902494446832
2.1928072563527747,5.45459173804667,1.6550374518182522,-3.2617844816938955,6.922802842377181,2.243311401475072,2.884866272004933,4.679491440902109,5.801461057236826,1.6789652334212226,2.7654168900713225,4.122495823815603,3.9395622380117437,-1.0541922310591372,-1.3775515936730443,4.993754469070881,4.222370862549635,-0.7613523215811817,-1.4074003534541435,4.983723184130817,16,-0.9562696712532212,127,5,0.010430839002343206
-6.833878286262812,-3.5720938045689166,-1.0838481250086407,-3.2617844816938955,5.0843631898447885,0.4048717489426794,0.5206592594520648,4.679491440902109,4.471839778214762,0.349343954399159,0.5754030236654504,4.122495823815603,5.018784667973785,0.025030198902904033,0.03270787753198162,4.993754469070881,4.3968877118703515,-0.5868354722604652,-1.084796654147645,4.983723184130817,16,-0.9562696712532212,132,5,0.1689342403629196
-10.279399910240917,-7.017615428547021,-2.129291597699322,-3.2617844816938955,5.974630070968816,1.295138630066707,1.6655296937346016,4.679491440902109,4.43288420756614,0.3103883837505368,0.5112394597692828,4.122495823815603,4.543051079857468,-0.45070338921341246,-0.5889506237975205,4.993754469070881,5.440073089426443,0.45634990529562636,0.8435871275442687,4.983723184130817,16,-0.9562696712532212,133,5,0.0868480725623938
-2.6992248573078177,0.5625596243860778,0.17069238028310912,-3.2617844816938955,4.268829609700368,-0.4106618312017414,-0.528105222152704,4.679491440902109,3.445859678397985,-0.6766361454176182,-1.1144846764680985,4.122495823815603,5.003616591040937,0.009862121970056315,0.012887195936930506,4.993754469070881,3.8355835386624837,-1.148139645468333,-2.122397340945846,4.983723184130817,16,-0.9562696712532212,134,5,0.1727891156463427
-8.781279607095826,-5.51949512540193,-1.6747304998008479,-3.2617844816938955,5.942525458168814,1.2630340172667047,1.6242436223574381,4.679491440902109,3.894162355805456,-0.2283334680101472,-0.37608713774087105,4.122495823815603,5.639771783023698,0.6460173139528171,0.8441744818039363,4.993754469070881,5.526301358530179,0.5425781743993623,1.0029846797344302,4.983723184130817,16,-0.9562696712532212,137,5,0.2474829931971142
-4.355571577008389,-1.0937870953144935,-0.331877928541221,-3.2617844816938955,3.8239714014063293,-0.8555200394957798,-1.1001864945467887,4.679491440902109,4.991233024610365,0.8687372007947616,1.430893552938979,4.122495823815603,5.0508960402994205,0.05714157122853969,0.07466898369358302,4.993754469070881,5.413760454130125,0.4300372699993087,0.7949468184959713,4.983723184130817,16,-0.9562696712532212,144,5,0.09424036281169335
-1.9190833477559712,1.3427011339379242,0.4074036646529835,-3.2617844816938955,5.629938470600562,0.9504470296984531,1.2222612417970213,4.679491440902109,3.819363940285069,-0.3031318835305341,-0.49928730741273236,4.122495823815603,6.395383012207346,1.4016285431364652,1.8315593460553132,4.993754469070881,4.305472226748824,-0.6782509573819926,-1.2537830516725408,4.983723184130817,16,-0.9562696712532212,146,5,0.12136054421765563
-1.4098816612231686,1.8519028204707269,0.5619061283043879,-3.2617844816938955,5.12404759378857,0.4445561528864612,0.5716928334742704,4.679491440902109,3.9760209192463942,-0.14647490456920886,-0.24125822679596362,4.122495823815603,5.25540497500036,0.26165050592947914,0.34190829794522815,4.993754469070881,3.9076112033508936,-1.076111980779923,-1.9892503630389355,4.983723184130817,16,-0.9562696712532212,147,5,0.1068480725623756
-3.4529127658691214,0.17087302736830567,0.07136461224190843,-3.623785793237427,3.355813484848463,1.1164972095998231,1.0750063950413944,2.23931627524864,2.767554825185356,-0.7629400916606031,-1.095640474503457,3.530494916845959,4.596072758112463,-0.38995675554840314,-0.39676597612565195,4.986029513660866,4.763323949823134,0.04740585922402296,0.10583286490230533,4.715918090599111,17,2.5089958351306962,7,0,0.025215419501141256
-1.542329220560386,2.081456572677041,0.8693141538792744,-3.623785793237427,1.3850097177625094,-0.8543065574861306,-0.822559165152377,2.23931627524864,4.068458383723791,0.5379634668778319,0.7725567899212666,3.530494916845959,4.211273918227828,-0.7747555954330378,-0.7882839717663117,4.986029513660866,4.844038161899315,0.12812007130020397,0.28602612460016374,4.715918090599111,17,2.5089958351306962,8,0,-0.0031746031746097136
-5.145662951374414,-1.5218771581369865,-0.6356074738242085,-3.623785793237427,2.048482891767527,-0.19083338348111312,-0.18374171100983994,2.23931627524864,3.5764059375511206,0.0459110207051614,0.0659317462277472,3.530494916845959,3.695349446086766,-1.2906800675741001,-1.3132172467605743,4.986029513660866,4.820901667307204,0.10498357670809355,0.23437424977792848,4.715918090599111,17,2.5089958351306962,13,0,-0.01510204081634059
-2.5372092689233496,1.0865765243140775,0.45380545732180194,-3.623785793237427,3.597864745246723,1.358548469998083,1.3080626450872166,2.23931627524864,3.42596617907274,-0.10452873777321914,-0.1501112827926266,3.530494916845959,5.340931821025997,0.35490230736513073,0.3610994255323111,4.986029513660866,4.527999042888839,-0.18791904771027212,-0.41952643648768273,4.715918090599111,17,2.5089958351306962,15,0,0.013015873015863932
-4.912077043000524,-1.288291249763097,-0.538051013141002,-3.623785793237427,2.4377378719666387,0.19842159671799875,0.19104793415706448,2.23931627524864,4.352758640907208,0.8222637240612487,1.1808337596161054,3.530494916845959,4.8194278287062575,-0.1666016849546086,-0.16951079629902388,4.986029513660866,4.548431853767287,-0.16748623683182373,-0.37391049473132376,4.715918090599111,17,2.5089958351306962,18,0,-0.011564625850350452
-5.67171422914396,-2.0479284359065333,-0.8553112271642019,-3.623785793237427,4.817129346808547,2.577813071559907,2.4820174321272557,2.23931627524864,4.729861168991593,1.1993662521456336,1.7223819064798156,3.530494916845959,6.3804468453835685,1.3944173317227024,1.418765916670502,4.986029513660866,4.58374974358203,-0.1321683470170809,-0.29506383901025096,4.715918090599111,17,2.5089958351306962,20,0,-0.001723356009076027
0.05207820642056715,3.6758639996579943,1.535213679009476,-3.623785793237427,2.6655902356710843,0.42627396042244436,0.4104329411248558,2.23931627524864,3.4757606902657163,-0.05473422658024285,-0.07860254643510654,3.530494916845959,5.384210311860125,0.39818079819925867,0.405133622700916,4.986029513660866,3.8787402714378207,-0.83717781916129,-1.8689868401247076,4.715918090599111,17,2.5089958351306962,22,0,0.010566893424002743
-1.5693963419115136,2.0543894513259136,0.8580096510593859,-3.623785793237427,4.753163233302389,2.513846958053749,2.420428401278079,2.23931627524864,4.017707498948491,0.48721258210253193,0.6996746277640106,3.530494916845959,4.196850579211081,-0.7891789344497848,-0.8029591635729594,4.986029513660866,5.628324740874103,0.9124066502749919,2.0369340696515623,4.715918090599111,17,2.5089958351306962,24,1,0.02349206349206112
-3.8971937439608224,-0.2734079507233953,-0.11418801836508591,-3.623785793237427,4.672003634181449,2.432687358932809,2.3422848221237005,2.23931627524864,4.313216981497239,0.7827220646512796,1.1240489046161597,3.530494916845959,5.216314103181452,0.23028458952058628,0.23430569838272583,4.986029513660866,4.136296842519052,-0.5796212480800591,-1.293995684218648,4.715918090599111,17,2.5089958351306962,26,1,0.02603174603175218
-3.302901897880898,0.32088389535652917,0.13401620559711216,-3.623785793237427,1.1991038460440868,-1.0402124292045531,-1.0015564785846962,2.23931627524864,3.6565192023950073,0.1260242855490481,0.18098053769514375,3.530494916845959,5.531515361207983,0.5454858475471172,0.555010835651227,4.986029513660866,3.771655406885956,-0.9442626837131547,-2.1080521832849914,4.715918090599111,17,2.5089958351306962,27,1,0.016009070294761174
-4.359406381458239,-0.735620588220812,-0.30722975325057233,-3.623785793237427,0.8980566546167477,-1.3412596206318923,-1.2914162768994952,2.23931627524864,3.013544440003555,-0.5169504768424042,-0.7423805249368934,3.530494916845959,5.332206783602647,0.3461772699417809,0.35222203607629343,4.986029513660866,4.6646467312903725,-0.05127135930873816,-0.11446253547345285,4.715918090599111,17,2.5089958351306962,30,1,0.044081632653079184
-5.415485737942816,-1.7916999447053885,-0.7482981590309533,-3.623785793237427,4.615888301392787,2.376572026144147,2.288254824476587,2.23931627524864,3.594562470707105,0.06406755386114593,0.09200592009775813,3.530494916845959,4.821702979968491,-0.1643265336923747,-0.16719591753734106,4.986029513660866,4.827440966833019,0.11152287623390844,0.2489731372277011,4.715918090599111,17,2.5089958351306962,33,1,0.04802721088433215
-4.684772725340437,-1.06098693210301,-0.44311804015773926,-3.623785793237427,2.3380689302704054,0.09875265502176545,0.0950828490773967,2.23931627524864,4.064026776995801,0.533531860149842,0.7661926628405947,3.530494916845959,4.077343524205973,-0.9086859894548933,-0.9245529881659489,4.986029513660866,5.744008051035,1.0280899604358895,2.2951953127998688,4.715918090599111,17,2.5089958351306962,37,1,0.040544217687089046
-0.6985378553334893,2.925247937903938,1.2217211107870756,-3.623785793237427,2.8583058879966834,0.6189896127480434,0.5959869728710232,2.23931627524864,2.4820652240450647,-1.0484296928008945,-1.5056254333202483,3.530494916845959,4.366452993689385,-0.6195765199714813,-0.6303952405833014,4.986029513660866,4.654273114425486,-0.061644976173624855,-0.13762147848557493,4.715918090599111,17,2.5089958351306962,40,1,0.02657596371878823
-3.6390873625650295,-0.015301569327602405,-0.00639065497097626,-3.623785793237427,1.0522157094412017,-1.1871005658074383,-1.1429860180820788,2.23931627524864,2.327714570395865,-1.2027803464500941,-1.727284807696603,3.530494916845959,3.9210662047658804,-1.0649633088949857,-1.083559140288507,4.986029513660866,4.935844997275158,0.2199269066760472,0.4909834983189828,4.715918090599111,17,2.5089958351306962,43,1,0.022494331065705198
-6.324004313177315,-2.7002185199398876,-1.1277382429034724,-3.623785793237427,3.681586459772629,1.4422701845239891,1.3886731273574209,2.23931627524864,2.5438942325608584,-0.9866006842851007,-1.4168342359919293,3.530494916845959,4.790787657145642,-0.1952418565152243,-0.1986510675315948,4.986029513660866,4.460792860659538,-0.25512522993957276,-0.5695632235198849,4.715918090599111,17,2.5089958351306962,44,1,-0.011609977324236964
-5.738332589973673,-2.114546796736246,-0.8831341876514451,-3.623785793237427,2.065820733476572,-0.17349554177206805,-0.16704817111275483,2.23931627524864,4.863106240084581,1.3326113232386216,1.9137320459118796,3.530494916845959,4.53383749625599,-0.4521920174048759,-0.4600879575212377,4.986029513660866,4.089874381689375,-0.6260437089097355,-1.3976331270546174,4.715918090599111,17,2.5089958351306962,50,2,0.009115646258497478
-3.2398162510461668,0.38396954219126034,0.16036373857952152,-3.623785793237427,1.1942234723630478,-1.0450928028855921,-1.0062554898067566,2.23931627524864,4.404227598905828,0.8737326820598685,1.254747129984499,3.530494916845959,5.689138545009109,0.7031090313482427,0.7153863529132275,4.986029513660866,5.324638349976282,0.6087202593771712,1.358958787552451,4.715918090599111,17,2.5089958351306962,51,2,0.02526077097505619
1.8481139069364807,5.471899700173908,2.2853226535738065,-3.623785793237427,1.5232669172802438,-0.7160493579683962,-0.6894398233715322,2.23931627524864,4.245561440423081,0.7150665235771214,1.0268903597506815,3.530494916845959,4.167446942050665,-0.8185825716102011,-0.8328762316416749,4.986029513660866,4.627974525812793,-0.08794356478631737,-0.19633268046201702,4.715918090599111,17,2.5089958351306962,52,2,-0.01247165532876282
-7.915966150476664,-4.292180357239237,-1.792616374768637,-3.623785793237427,1.6161642651457153,-0.6231520101029246,-0.5999946889107297,2.23931627524864,2.202524490550567,-1.327970426295392,-1.9070673620335763,3.530494916845959,3.9768565236127644,-1.0091729900481017,-1.0267946401210064,4.986029513660866,4.8681247688976645,0.15220667829855383,0.3397991110228947,4.715918090599111,17,2.5089958351306962,54,2,0.007755102040878925
