"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-3.338864104298697,-0.9878014235124213,-0.5794460736637914,-2.3510626807862756,2.534400824624602,-1.960590406929458,-2.4190097271025555,4.49499123155406,4.396831693844751,0.09094563646036136,0.14866526553211842,4.30588605738439,4.911839441912329,0.16967262078619694,0.1791277166279547,4.742166821126132,4.47119439485438,0.07449243565521435,0.11185813372457291,4.396701959199166,18,1.709229361844488,50,2,0.024897959183736718
-0.6695435876618594,1.6815190931244162,0.9863820937178371,-2.3510626807862756,4.786363795381489,0.29137256382742915,0.35950041559839235,4.49499123155406,3.587511092103337,-0.7183749652810527,-1.1742993850142738,4.30588605738439,3.032853547208387,-1.7093132739177448,-1.8045656531972887,4.742166821126132,4.411128287988151,0.014426328788985643,0.021662631925501493,4.396701959199166,18,1.709229361844488,51,2,0.09165532879811578
-2.915566521227399,-0.5645038404411236,-0.33113895781668434,-2.3510626807862756,4.228415745572827,-0.2665754859812335,-0.3289053599959272,4.49499123155406,4.2702689314045195,-0.03561712597987032,-0.05822191913073447,4.30588605738439,4.332798012148392,-0.40936880897773964,-0.4321811007050425,4.742166821126132,4.167511698397771,-0.2291902608013947,-0.3441529950739048,4.396701959199166,18,1.709229361844488,52,2,0.02099773242631342
-0.3886481337530958,1.9624145470331797,1.151155867072695,-2.3510626807862756,4.420125830604766,-0.07486540094929417,-0.09237020260820417,4.49499123155406,4.559143938301854,0.25325788091746393,0.4139907265491119,4.30588605738439,3.7814934462849252,-0.9606733748412064,-1.0142074028397143,4.742166821126132,5.012665327016716,0.6159633678175505,0.924933010455954,4.396701959199166,18,1.709229361844488,54,2,0.04725623582774985
-2.7860059366658723,-0.4349432558795967,-0.25513848824981866,-2.3510626807862756,3.475749811845402,-1.0192414197086581,-1.2575573663050026,4.49499123155406,3.9568144273821044,-0.34907163000228536,-0.570613704887727,4.30588605738439,4.770728615092092,0.02856179396596037,0.030153414924659342,4.742166821126132,3.836751479681035,-0.5599504795181307,-0.8408238375636123,4.396701959199166,18,1.709229361844488,59,2,0.07900226757377438
-2.8081143602227847,-0.45705167943650915,-0.26810732886901617,-2.3510626807862756,3.6560441361755887,-0.8389470953784715,-1.035107168265348,4.49499123155406,4.36527025313349,0.059384195749100144,0.09707301606822129,4.30588605738439,3.749169439684642,-0.9929973814414899,-1.048332681672248,4.742166821126132,4.9939858399626225,0.5972838807634568,0.8968838193880959,4.396701959199166,18,1.709229361844488,60,2,0.054603174603162885
-1.83214348198838,0.5189191987978956,0.30439892587218975,-2.3510626807862756,5.07814379984503,0.58315256829097,0.719503538370342,4.49499123155406,3.6872500775074553,-0.6186359798769345,-1.0112599767907688,4.30588605738439,4.596891509794492,-0.1452753113316394,-0.15337085429972205,4.742166821126132,4.439997961313908,0.04329600211474194,0.06501344669015656,4.396701959199166,18,1.709229361844488,61,2,0.0690702947845564
-4.038325272467446,-1.6872625916811708,-0.989751240196662,-2.3510626807862756,5.307005118303332,0.8120138867492717,1.0018765182398015,4.49499123155406,5.938206844790645,1.6323207874062549,2.668290780494069,4.30588605738439,5.450688780822908,0.7085219596967764,0.7480047177509742,4.742166821126132,5.377427543758582,0.9807255845594165,1.4726613866206453,4.396701959199166,18,1.709229361844488,62,2,0.0575056689342871
-5.699902204521885,-3.348839523735609,-1.964435226726841,-2.3510626807862756,4.996092804212422,0.5011015726583619,0.6182676270590256,4.49499123155406,4.934621493678849,0.628735436294459,1.0277691621511433,4.30588605738439,5.6787148366015865,0.9365480154754549,0.9887376451617127,4.742166821126132,5.222405112110732,0.8257031529115668,1.2398790948744922,4.396701959199166,18,1.709229361844488,63,2,0.07011337868485568
-4.247440446267879,-1.8963777654816032,-1.1124185734460135,-2.3510626807862756,4.687941700689122,0.19295046913506209,0.2380655643509482,4.49499123155406,3.150732317414621,-1.155153739969769,-1.888284519927181,4.30588605738439,6.162474595868286,1.4203077747421542,1.4994551709028037,4.742166821126132,4.682797065532038,0.2860951063328727,0.42960153444638094,4.396701959199166,18,1.709229361844488,64,2,0.04603174603179083
-2.3361209721018854,0.014941708684390154,0.008764832915721322,-2.3510626807862756,3.702594304097735,-0.7923969274563252,-0.9776727808461605,4.49499123155406,4.555637026602028,0.24975096921763829,0.40825811551527186,4.30588605738439,5.249048619248104,0.506881798121972,0.5351280523465997,4.742166821126132,3.9324194832864583,-0.4642824759127073,-0.6971683879017337,4.396701959199166,18,1.709229361844488,66,2,0.04734693877552287
-5.839602950214021,-3.488540269427746,-2.0463839328659494,-2.3510626807862756,5.021138546688304,0.526147315134244,0.6491694893029349,4.49499123155406,3.661458813526623,-0.6444272438577667,-1.0534199446281542,4.30588605738439,5.245597040696557,0.5034302195704257,0.5314841327687935,4.742166821126132,3.34177707614463,-1.0549248830545355,-1.5840793444352055,4.396701959199166,18,1.709229361844488,69,2,0.052970521541997884
-0.7674657236093524,1.583596957176923,0.9289407944354482,-2.3510626807862756,4.753774444764474,0.258783213210414,0.3192911215694678,4.49499123155406,4.437973560077342,0.13208750269295244,0.215918260903929,4.30588605738439,5.091771513636347,0.34960469251021564,0.3690865974816585,4.742166821126132,3.501196939790614,-0.8955050194085517,-1.3446938515429832,4.396701959199166,18,1.709229361844488,71,2,0.019909297052241315
-2.1975174030570686,0.153545277729207,0.09006993328015446,-2.3510626807862756,4.371744909408605,-0.12324632214545517,-0.15206340449578565,4.49499123155406,4.7906745826791,0.48478852529470995,0.7924647915491183,4.30588605738439,4.071291061685428,-0.6708757594407038,-0.7082606632279618,4.742166821126132,4.307133462175337,-0.08956849702382819,-0.1344964066415121,4.396701959199166,18,1.709229361844488,73,2,0.07337868480718568
-3.43773955729325,-1.0866768765069743,-0.6374465904232229,-2.3510626807862756,4.888580576223118,0.39358934466905815,0.4856172150354852,4.49499123155406,3.3567889424566366,-0.9490971149277532,-1.5514518353829914,4.30588605738439,5.530613861352477,0.7884470402263455,0.8323836653397404,4.742166821126132,5.266467005405126,0.8697650462059601,1.3060426067657442,4.396701959199166,18,1.709229361844488,76,3,0.11337868480726299
-3.3607811507084575,-1.009718469922182,-0.5923026521077515,-2.3510626807862756,4.127068080479324,-0.36792315107473605,-0.4539498296688504,4.49499123155406,4.577620643249495,0.27173458586510524,0.44419387157187407,4.30588605738439,4.2050846664029145,-0.5370821547232172,-0.5670113396693538,4.742166821126132,4.777188452104566,0.3804864929054004,0.5713400109615945,4.396701959199166,18,1.709229361844488,78,3,0.10907029478452002
-0.026330745933532906,2.3247319348527427,1.3636918918190968,-2.3510626807862756,3.6308231505941473,-0.8641680809599128,-1.066225248427828,4.49499123155406,4.359511951729617,0.053625894345227465,0.08766014657234597,4.30588605738439,6.078578439267648,1.3364116181415167,1.4108838569447886,4.742166821126132,4.155049005024176,-0.2416529541749899,-0.3628670243533914,4.396701959199166,18,1.709229361844488,83,3,0.03900226757358338
-6.163640524651033,-3.8125778438647573,-2.2364649509307144,-2.3510626807862756,4.443959747764217,-0.0510314837898429,-0.06296351101168472,4.49499123155406,4.0554956423305155,-0.25039041505387427,-0.4093033925482042,4.30588605738439,4.775847034431564,0.03368021330543236,0.035557060868098254,4.742166821126132,3.9537478204944176,-0.442954138704748,-0.6651416730474491,4.396701959199166,18,1.709229361844488,84,3,0.09995464852594138
-1.803622551991116,0.5474401287951596,0.3211293541857977,-2.3510626807862756,5.463546033902183,0.9685548023481232,1.1950193573482593,4.49499123155406,4.920623872293997,0.6147378149096072,1.0048877993833536,4.30588605738439,3.5537974475471916,-1.18836937357894,-1.2545918806076792,4.742166821126132,4.076847772345857,-0.31985418685330824,-0.4802943022429884,4.396701959199166,18,1.709229361844488,85,3,0.07319727891152594
-1.8692248075992346,0.48183787318704097,0.2826469542511566,-2.3510626807862756,3.731254953658487,-0.763736277895573,-0.9423107848741831,4.49499123155406,4.386224917153389,0.08033885976899935,0.13132678361442365,4.30588605738439,5.608910092299438,0.8667432711733065,0.9150429948480465,4.742166821126132,4.008451533407081,-0.38825042579208446,-0.5829983630537042,4.396701959199166,18,1.709229361844488,86,3,0.1300226757369144
-0.9600194428501352,1.3910432379361404,0.8159884399159585,-2.3510626807862756,4.398742093678744,-0.09624913787531586,-0.11875382023839577,4.49499123155406,4.618222749127372,0.3123366917429822,0.5105645418582776,4.30588605738439,3.8030381956028414,-0.9391286255232902,-0.9914620610588326,4.742166821126132,4.110123751069665,-0.28657820812950074,-0.43032696200012505,4.396701959199166,18,1.709229361844488,89,3,0.07786848072558838
0.18966691315390727,2.540729593940183,1.4903965031910338,-2.3510626807862756,3.6428506493935338,-0.8521405821605263,-1.0513855162300172,4.49499123155406,4.653293901163809,0.34740784377941925,0.5678939787937888,4.30588605738439,4.382855543261492,-0.3593112778646397,-0.37933408739921726,4.742166821126132,4.286016045041694,-0.11068591415747164,-0.16620640308445067,4.396701959199166,18,1.709229361844488,90,3,0.09147392290245604
-1.5222633107245587,0.8287993700617169,0.48617518603044063,-2.3510626807862756,5.369147985558966,0.8741567540049058,1.07854944279871,4.49499123155406,3.4924105690716067,-0.813475488312783,-1.3297564806927193,4.30588605738439,4.2642408648047265,-0.4779259563214051,-0.5045586310649441,4.742166821126132,3.2892454938801223,-1.1074564653190433,-1.6629609745231781,4.396701959199166,18,1.709229361844488,91,3,0.10344671201827238
-2.986943399071632,-0.6358807182853563,-0.37300876143587364,-2.3510626807862756,5.312087816947515,0.8170965853934549,1.0081476381110173,4.49499123155406,4.160139217052512,-0.1457468403318778,-0.23824664449788804,4.30588605738439,5.5322866184811765,0.7901197973550449,0.8341496377373414,4.742166821126132,5.612759748186639,1.2160577889874737,1.8260371483483333,4.396701959199166,18,1.709229361844488,92,3,0.085759637188208
-1.479098368011114,0.8719643127751615,0.5114958182748155,-2.3510626807862756,5.202475280350214,0.7074840487961538,0.8729058296720369,4.49499123155406,5.065219145608259,0.7593330882238689,1.2412520224356944,4.30588605738439,3.962675781294346,-0.7794910398317856,-0.82292858712286,4.742166821126132,4.998490787386073,0.6017888281869075,0.9036484661187635,4.396701959199166,18,1.709229361844488,93,3,0.04943310657589406
-3.386318142122796,-1.0352554613365204,-0.6072826967361629,-2.3510626807862756,3.9811920603476225,-0.5137991712064376,-0.6339341397023998,4.49499123155406,4.28967064097327,-0.016215416411119676,-0.026506705327458642,4.30588605738439,5.519279938480916,0.7771131173547845,0.8204181536678347,4.742166821126132,4.4112079837852045,0.01450602458603889,0.021782303447121884,4.396701959199166,18,1.709229361844488,94,3,0.06879818594100995
-2.912313423281787,-0.5612507424955115,-0.3292306847701382,-2.3510626807862756,4.626975804037868,0.13198457248380802,0.16284480610400706,4.49499123155406,3.7347473723504216,-0.5711386850339681,-0.9336180114946709,4.30588605738439,5.480728878232402,0.7385620571062708,0.7797188153544091,4.742166821126132,3.2527573102413023,-1.1439446489578633,-1.7177517742726853,4.396701959199166,18,1.709229361844488,95,3,0.08231292517010458
1.3754432669576133,3.726505947743889,2.185975023428188,-2.3510626807862756,5.35373905312556,0.8587478215714999,1.059537640379942,4.49499123155406,4.654406697887815,0.3485206405034251,0.5697130239607299,4.30588605738439,5.54174748516566,0.799580664039528,0.8441377161831175,4.742166821126132,5.101330229346084,0.7046282701469186,1.058072575758118,4.396701959199166,18,1.709229361844488,100,4,0.08263038548765123
-4.435094286767571,-2.0840316059812953,-1.2224966503724846,-2.3510626807862756,6.181010575717361,1.6860193441633005,2.080239288736273,4.49499123155406,3.1571478526674794,-1.1487382047169103,-1.8777972960314793,4.30588605738439,4.4558549565150765,-0.2863118646110552,-0.30226674353015376,4.742166821126132,5.064933607942781,0.6682316487436157,1.0034192662207981,4.396701959199166,18,1.709229361844488,101,4,0.13496598639452329
-6.0179500365820955,-3.66688735579582,-2.151002651249542,-2.3510626807862756,5.279606626964721,0.7846153954106612,0.9680717945087328,4.49499123155406,5.126815138711521,0.8209290813271313,1.3419405769041894,4.30588605738439,5.4891247623031445,0.7469579411770129,0.7885825644713639,4.742166821126132,3.6584400976640943,-0.7382618615350713,-1.108576908581209,4.396701959199166,18,1.709229361844488,106,4,0.028798185941046328
-4.9104595312444665,-2.559396850458191,-1.5013467490987311,-2.3510626807862756,5.251528728623825,0.7565374970697647,0.933428806884613,4.49499123155406,4.263131503982102,-0.042754553402287954,-0.06988919184735805,4.30588605738439,3.103835613458212,-1.6383312076679197,-1.7296280740525234,4.742166821126132,4.105889810925399,-0.29081214827376645,-0.4366846631368036,4.396701959199166,18,1.709229361844488,107,4,0.13251700680283263
-0.5458580425968675,1.805204638189408,1.058936254656414,-2.3510626807862756,3.9038241236278037,-0.5911671079262564,-0.7293920134273886,4.49499123155406,3.150674695021336,-1.1552113623630538,-1.888378712993849,4.30588605738439,3.570054881728957,-1.1721119393971748,-1.237428492373826,4.742166821126132,4.377785883273659,-0.018916075925506703,-0.02840445384566228,4.396701959199166,18,1.709229361844488,108,4,0.11315192743771674
-0.0513046830972228,2.2997579976890528,1.349042135816549,-2.3510626807862756,3.41845831902676,-1.0765329125273002,-1.3282445827264933,4.49499123155406,4.327509992437146,0.02162393505275606,0.035347798658470014,4.30588605738439,4.027208047303705,-0.7149587738224268,-0.7548002267219779,4.742166821126132,3.68768503297423,-0.7090169262249355,-1.0646625989480982,4.396701959199166,18,1.709229361844488,111,4,0.09691609977315763
-0.9375762327569435,1.413486448029332,0.8291536669133743,-2.3510626807862756,5.049493260034681,0.5545020284806208,0.6841540159800351,4.49499123155406,4.565980230075364,0.260094172690974,0.42516574462935675,4.30588605738439,6.482307653729684,1.7401408326035526,1.837111093769939,4.742166821126132,4.499344167245285,0.10264220804611934,0.15412794242021235,4.396701959199166,18,1.709229361844488,112,4,0.10281179138317909
-2.3606025216763524,-0.009539840890076867,-0.00559608765036652,-2.3510626807862756,5.40460408861591,0.90961285706185,1.1222957846540818,4.49499123155406,4.765757759547882,0.4598717021634924,0.7517342378778182,4.30588605738439,5.075990105074018,0.3338232839478863,0.3524257616447143,4.742166821126132,5.120548003970397,0.7238460447712312,1.0869300615539201,4.396701959199166,18,1.709229361844488,114,4,0.059909297052204935
-1.0981254543545518,1.2529372264317238,0.7349752076905502,-2.3510626807862756,4.728255906168872,0.23326467461481215,0.28780591544684914,4.49499123155406,3.9168912695879676,-0.38899478779642216,-0.6358745253662649,4.30588605738439,3.8026335814387906,-0.939533239687341,-0.9918892225595268,4.742166821126132,4.322810316187417,-0.07389164301174844,-0.11095598113334072,4.396701959199166,18,1.709229361844488,116,4,0.0868027210883936
-2.872948725546597,-0.5218860447603215,-0.3061392829957704,-2.3510626807862756,3.8493281809001223,-0.6456630506539378,-0.7966300326893222,4.49499123155406,4.930448564583958,0.6245625071995686,1.0209478385991446,4.30588605738439,5.715106458349261,0.9729396372231296,1.0271572091305123,4.742166821126132,3.2945399574499254,-1.1021620017492402,-1.6550107872487005,4.396701959199166,18,1.709229361844488,119,4,0.10185941043076652
-4.3087800393875355,-1.95771735860126,-1.1484004879758953,-2.3510626807862756,3.8165191855558027,-0.6784720459982574,-0.8371103281114894,4.49499123155406,5.98844686823721,1.68256081085282,2.7504161766836797,4.30588605738439,4.431960838751013,-0.31020598237511887,-0.32749237354685223,4.742166821126132,5.511688506608898,1.1149865474097327,1.6742681753422775,4.396701959199166,18,1.709229361844488,121,4,0.07079365079360811
-0.27666138788394856,2.074401292902327,1.2168474915750425,-2.3510626807862756,3.103785556644834,-1.391205674909226,-1.7164931788461915,4.49499123155406,3.556879585223957,-0.7490064721604326,-1.2243715081101048,4.30588605738439,2.6821660390539317,-2.0600007820722,-2.1747954067932507,4.742166821126132,4.5557282410559665,0.1590262818568009,0.238794488932978,4.396701959199166,18,1.709229361844488,123,4,0.03324263038533515
-0.6620935358475968,1.6889691449386788,0.9907523073757769,-2.3510626807862756,4.781065400871538,0.28607416931747753,0.3529631665063331,4.49499123155406,4.160539209065577,-0.1453468483188125,-0.2375927932396257,4.30588605738439,6.130367415114083,1.3882005939879516,1.4655588006504194,4.742166821126132,4.349965369072786,-0.04673659012637987,-0.07017984715097998,4.396701959199166,18,1.709229361844488,125,5,0.06612244897977304
-2.3281170687581856,0.02294561202808998,0.013459936866877995,-2.3510626807862756,3.615137457078927,-0.8798537744751331,-1.0855785233676418,4.49499123155406,3.778175463595285,-0.5277105937891049,-0.8626278137485195,4.30588605738439,5.6618704867332825,0.9197036656071509,0.9709546350566602,4.742166821126132,3.7847248401808553,-0.6119771190183103,-0.9189472436150277,4.396701959199166,18,1.709229361844488,126,5,0.10648526077105613
-1.5715053211459598,0.7795573596403158,0.45728973504927634,-2.3510626807862756,4.06069946342951,-0.4342917681245497,-0.5358365560602543,4.49499123155406,3.8909015586174003,-0.4149844987669895,-0.6783588867157666,4.30588605738439,5.86843549519167,1.126268674065538,1.1890305870218882,4.742166821126132,4.070404361693499,-0.32629759750566656,-0.4899697529656603,4.396701959199166,18,1.709229361844488,127,5,0.0685714285714637
-4.734045861842642,-2.382983181056366,-1.397862176549698,-2.3510626807862756,4.667196820687041,0.17220558913298056,0.2124701792387655,4.49499123155406,3.724644850730046,-0.5812412066543438,-0.9501322074219457,4.30588605738439,3.955830490852136,-0.7863363302739956,-0.8301553349675423,4.742166821126132,4.69150424809074,0.29480228889157445,0.4426762739477648,4.396701959199166,18,1.709229361844488,132,5,0.06965986394564949
-2.177372450750643,0.17369023003563244,0.10188699816815194,-2.3510626807862756,4.885460503297678,0.39046927174361823,0.4817676160936395,4.49499123155406,4.220621444347166,-0.0852646130372241,-0.13937871932093224,4.30588605738439,3.9293274399871048,-0.8128393811390269,-0.8581352822514933,4.742166821126132,4.452264966961145,0.055563007761979755,0.08343363051177079,4.396701959199166,18,1.709229361844488,133,5,0.04580498866224458
-5.778119878579597,-3.4270571977933213,-2.0103178535838633,-2.3510626807862756,4.7404663708677095,0.2454751393136494,0.3028713940774362,4.49499123155406,3.933131500313625,-0.37275455707076466,-0.6093272570519128,4.30588605738439,4.970072150385359,0.22790532925922768,0.24060547334263105,4.742166821126132,2.4427991649784753,-1.9539027942206904,-2.933988103870729,4.396701959199166,18,1.709229361844488,134,5,0.09383219954660105
-1.7132277891924115,0.6378348915938641,0.37415508297775507,-2.3510626807862756,3.838907605045852,-0.6560836265082082,-0.8094871160782837,4.49499123155406,4.181197253624102,-0.12468880376028757,-0.20382389789514155,4.30588605738439,5.424003702117496,0.681836880991364,0.7198325990297041,4.742166821126132,4.065326051986548,-0.33137590721261745,-0.49759536275138555,4.396701959199166,18,1.709229361844488,135,5,0.09804988662134362
-1.9853187343473953,0.3657439464388803,0.21454605013296407,-2.3510626807862756,4.680124688532961,0.1851334569789005,0.22842080205087734,4.49499123155406,4.276827718080422,-0.02905833930396806,-0.04750052775131945,4.30588605738439,3.0238348715553105,-1.7183319495708211,-1.8140868992843597,4.742166821126132,4.376684680641724,-0.020017278557441287,-0.03005802403943226,4.396701959199166,18,1.709229361844488,137,5,0.07564625850344397
-2.0240632601970927,0.32699942058918285,0.19181844229074865,-2.3510626807862756,5.739443090201679,1.2444518586476185,1.5354258290460745,4.49499123155406,3.691679190344003,-0.6142068670403869,-1.0040198797224058,4.30588605738439,5.283037610885138,0.5408707897590066,0.5710110983808833,4.742166821126132,5.288411835474773,0.8917098762756073,1.3389950497205585,4.396701959199166,18,1.709229361844488,141,5,0.053378684807317556
-4.552432987145435,-2.2013703063591596,-1.291327740917993,-2.3510626807862756,5.532278395704953,1.037287164150893,1.279822512142852,4.49499123155406,4.661470254245428,0.35558419686103804,0.5812595425445357,4.30588605738439,5.056219628834251,0.3140528077081193,0.3315535652404445,4.742166821126132,4.642709016612598,0.24600705741343276,0.3694051628638651,4.396701959199166,18,1.709229361844488,144,5,0.10326530612227158
-2.5062968429293275,-0.15523416214305197,-0.09106063588411982,-2.3510626807862756,4.208258701727579,-0.2867325298264811,-0.35377546287868655,4.49499123155406,4.3559362640412616,0.050050206656871765,0.08181511012707335,4.30588605738439,4.4934393916209725,-0.24872742950515914,-0.2625878960527275,4.742166821126132,4.468396029337293,0.07169407013812723,0.10765609708196176,4.396701959199166,18,1.709229361844488,146,5,0.09936507936507566
-2.497457583557517,-0.14639490277124123,-0.0858755105996479,-2.3510626807862756,4.7011592389173344,0.20616800736327434,0.25437358739818416,4.49499123155406,4.547808226211843,0.2419221688274531,0.3954606825200989,4.30588605738439,7.579992319217323,2.837825498091191,2.9959648133343197,4.742166821126132,5.629300684482755,1.232598725283589,1.8508750832052934,4.396701959199166,18,1.709229361844488,147,5,0.07328798185929897
-3.841780867105767,0.667072644454048,0.3046747544733929,-4.508853511559815,2.6971285939392486,-1.8721781219105433,-1.8639374087913068,4.569306715849792,4.7781795179448885,0.6137485383551189,0.8714384746519567,4.16443097958977,4.813492782836612,0.6129817008862934,0.6422480215126344,4.200511081950318,4.687366326548793,0.6246138189598902,0.8199990720234998,4.062752507588903,19,-0.8896030045865544,2,0,0.4483446712018134
-5.924506473892507,-1.4156529623326914,-0.646576834328507,-4.508853511559815,3.1051557226884077,-1.4641509931613843,-1.4577062814340753,4.569306715849792,4.450062685832446,0.2856317062426763,0.4055577208663467,4.16443097958977,4.841523318098109,0.641012236147791,0.6716168522421775,4.200511081950318,3.2274588930074932,-0.8352936145814098,-1.0965815485230155,4.062752507588903,19,-0.8896030045865544,7,0,0.34263038548752844
-6.717359137660456,-2.2085056261006404,-1.0086995996305934,-4.508853511559815,5.383591825743791,0.8142851098939987,0.810700894316768,4.569306715849792,4.174156301572094,0.009725321982324786,0.013808619042075101,4.16443097958977,4.244753980284853,0.04424289833453443,0.04635524009975342,4.200511081950318,3.5988540577139756,-0.46389844987492745,-0.609010378675288,4.062752507588903,19,-0.8896030045865544,8,0,0.31986394557822406
-6.020581547445195,-1.5117280358853797,-0.6904575865809626,-4.508853511559815,3.497731151739874,-1.071575564109918,-1.0668588404680446,4.569306715849792,3.6216317020397395,-0.5427992775500301,-0.7707002866973707,4.16443097958977,4.07414809959891,-0.12636298235140853,-0.13239608179214207,4.200511081950318,4.403387034337218,0.34063452674831485,0.44718830636489454,4.062752507588903,19,-0.8896030045865544,10,0,0.451247165532895
-4.600648272256951,-0.09179476069713566,-0.041925787858132196,-4.508853511559815,3.6440929194662033,-0.9252137963835887,-0.9211413091663061,4.569306715849792,3.6146686114654942,-0.5497623681242754,-0.7805869172140739,4.16443097958977,1.7835599935390951,-2.4169510884112233,-2.5323464833950418,4.200511081950318,3.78825871121432,-0.27449379637458327,-0.3603581148399467,4.062752507588903,19,-0.8896030045865544,13,0,0.2626757369614309
-6.907698821894616,-2.398845310334801,-1.0956342041938611,-4.508853511559815,5.179802107202154,0.6104953913523623,0.6078081911752676,4.569306715849792,3.4122060548553286,-0.752224924734441,-1.0680558894080452,4.16443097958977,5.015392022667245,0.8148809407169271,0.8537867789317285,4.200511081950318,4.598965093404518,0.5362125858156146,0.7039450768289202,4.062752507588903,19,-0.8896030045865544,15,0,0.34725623582764753
-2.524685071285898,1.9841684402739173,0.9062371803135063,-4.508853511559815,4.080150353409431,-0.48915636244036076,-0.48700325681107015,4.569306715849792,2.2896322384368166,-1.874798741152953,-2.661956246198711,4.16443097958977,4.783965205302614,0.5834541233522961,0.6113106734256505,4.200511081950318,2.719697952829243,-1.34305455475966,-1.76317502935454,4.062752507588903,19,-0.8896030045865544,16,0,0.28158730158728373
-4.076182132737799,0.43267137882201645,0.19761572777152467,-4.508853511559815,4.752768174493513,0.18346145864372065,0.18265392156622465,4.569306715849792,4.236353344322113,0.0719223647323437,0.10211986163533736,4.16443097958977,2.074526174064942,-2.125984907885376,-2.2274883554939646,4.200511081950318,3.0419659506604417,-1.0207865569284613,-1.340098480064452,4.062752507588903,19,-0.8896030045865544,18,0,0.6212698412698258
-3.8087304978302603,0.7001230137295549,0.31976998169937404,-4.508853511559815,4.466612479266869,-0.10269423658292265,-0.10224221028650633,4.569306715849792,4.273570423985406,0.10913944439563661,0.1549629938075149,4.16443097958977,4.815364945045002,0.6148538630946838,0.6442095686070272,4.200511081950318,2.8824397422155026,-1.1803127653734005,-1.5495260318053103,4.062752507588903,19,-0.8896030045865544,20,0,0.48367346938775724
-4.962826291031751,-0.45397277947193615,-0.20734480160915034,-4.508853511559815,4.652116636831513,0.08280992098172124,0.08244541891097777,4.569306715849792,4.4175258708718115,0.2530948912820419,0.35935992058267013,4.16443097958977,4.2169061092185895,0.016395027268271356,0.01717779472122643,4.200511081950318,4.429780972791523,0.3670284652026199,0.4818385244398253,4.062752507588903,19,-0.8896030045865544,22,0,0.5799546485260733
-2.575250619519661,1.9336028920401542,0.8831421754125888,-4.508853511559815,6.021026439178974,1.451719723329182,1.4453297299682486,4.569306715849792,5.95199557133096,1.78756459174119,2.5380957571706095,4.16443097958977,6.47611521850716,2.275604136556842,2.3842510344704455,4.200511081950318,3.6565254766006947,-0.40622703098820834,-0.5332987813107971,4.062752507588903,19,-0.8896030045865544,24,1,0.22244897959186416
-5.278461319078469,-0.7696078075186534,-0.35150604922265605,-4.508853511559815,5.673049036938588,1.103742321088796,1.0988840099488437,4.569306715849792,3.678473269173135,-0.4859577104166344,-0.6899930825836029,4.16443097958977,4.509053515579917,0.308542433629599,0.32327354513974565,4.200511081950318,4.242394008200883,0.1796415006119796,0.23583510215003986,4.062752507588903,19,-0.8896030045865544,26,1,0.324761904761918
-1.429551306656062,3.0793022049037533,1.4064220007046866,-4.508853511559815,4.781705413263438,0.21239869741364625,0.21146378811639455,4.569306715849792,3.037217881909656,-1.1272130976801136,-1.600487497832055,4.16443097958977,4.492247643348818,0.29173656139849946,0.30566528999181597,4.200511081950318,4.707973313019687,0.6452208054307835,0.847052123477711,4.062752507588903,19,-0.8896030045865544,27,1,0.4414965986394789
-0.24900512745787018,4.259848384101945,1.9456175745032285,-4.508853511559815,4.070469780881966,-0.49883693496782566,-0.49664121863814537,4.569306715849792,3.946302546853725,-0.21812843273604443,-0.30971236071887115,4.16443097958977,1.7590637837593517,-2.4414472981909663,-2.558012245101877,4.200511081950318,1.7992890076395474,-2.2634634999493555,-2.9714968083930917,4.062752507588903,19,-0.8896030045865544,30,1,0.30403628117912673
-2.876644143417609,1.632209368142206,0.7454855068969252,-4.508853511559815,5.211606067061711,0.6422993512119186,0.6394721604504927,4.569306715849792,3.5682352305306955,-0.5961957490590741,-0.8465159290585659,4.16443097958977,4.415690122347892,0.21517904039757418,0.225452591433826,4.200511081950318,3.497169544638507,-0.5655829629503959,-0.7425027924356693,4.062752507588903,19,-0.8896030045865544,33,1,0.4899773242630415
-5.399260057318081,-0.8904065457582657,-0.40667893964146684,-4.508853511559815,4.744082621535691,0.17477590568589907,0.17400659955949138,4.569306715849792,3.329259014594912,-0.8351719649948577,-1.1858292733335778,4.16443097958977,4.9226761463795015,0.7221650644291833,0.7566442573482671,4.200511081950318,3.830766979777384,-0.23198552781151927,-0.30455284810236183,4.062752507588903,19,-0.8896030045865544,37,1,0.39750566893420525
-4.188002496653196,0.32085101490661927,0.1465435661347182,-4.508853511559815,4.102008098892693,-0.4672986169570992,-0.46524172194358965,4.569306715849792,3.943739900937547,-0.22069107865222248,-0.3133509653080606,4.16443097958977,4.662109391587267,0.4615983096369485,0.48363695142817853,4.200511081950318,3.3987651104642507,-0.6639873971246524,-0.8716890868411562,4.062752507588903,19,-0.8896030045865544,40,1,0.40535147392293835
